iter	Passed	Remaining
3222	71612	61702
3223	71632	61678
3224	71652	61654
3225	71672	61630
3226	71692	61606
3227	71713	61582
3228	71732	61558
3229	71752	61533
3230	71772	61509
3231	71791	61484
3232	71813	61462
3233	71833	61438
3234	71854	61414
3235	71874	61390
3236	71893	61366
3237	71913	61342
3238	71935	61319
3239	71955	61295
3240	71974	61270
3241	71994	61246
3242	72014	61222
3243	72034	61198
3244	72054	61174
3245	72074	61150
3246	72094	61126
3247	72114	61101
3248	72133	61077
3249	72153	61052
3250	72172	61028
3251	72191	61003
3252	72211	60979
3253	72231	60955
3254	72251	60931
3255	72271	60906
3256	72290	60882
3257	72310	60857
3258	72329	60833
3259	72350	60810
3260	72371	60786
3261	72391	60762
3262	72411	60738
3263	72430	60714
3264	72451	60690
3265	72470	60666
3266	72490	60641
3267	72510	60617
3268	72529	60592
3269	72551	60570
3270	72571	60546
3271	72594	60524
3272	72614	60500
3273	72633	60476
3274	72654	60453
3275	72675	60429
3276	72695	60406
3277	72718	60383
3278	72738	60360
3279	72757	60335
3280	72777	60311
3281	72796	60286
3282	72815	60261
3283	72834	60237
3284	72853	60212
3285	72874	60188
3286	72895	60165
3287	72915	60141
3288	72935	60117
3289	72956	60094
3290	72976	60071
3291	72996	60047
3292	73016	60023
3293	73036	59998
3294	73055	59974
3295	73075	59950
3296	73095	59926
3297	73114	59901
3298	73134	59877
3299	73155	59854
3300	73175	59830
3301	73194	59805
3302	73214	59781
3303	73233	59756
3304	73253	59733
3305	73272	59708
3306	73293	59685
3307	73313	59661
3308	73332	59637
3309	73352	59612
3310	73374	59590
3311	73394	59566
3312	73414	59542
3313	73437	59521
3314	73458	59497
3315	73477	59473
3316	73501	59452
3317	73522	59429
3318	73547	59409
3319	73567	59385
3320	73588	59362
3321	73607	59338
3322	73627	59313
3323	73646	59289
3324	73670	59268
3325	73694	59248
3326	73718	59227
3327	73739	59204
3328	73760	59181
3329	73780	59157
3330	73799	59132
3331	73818	59107
3332	73838	59084
3333	73857	59059
3334	73876	59034
3335	73896	59010
3336	73915	58986
3337	73936	58963
3338	73957	58940
3339	73978	58916
3340	73998	58892
3341	74017	58868
3342	74037	58844
3343	74060	58823
3344	74077	58797
3345	74100	58775
3346	74119	58750
3347	74139	58726
3348	74162	58705
3349	74182	58681
3350	74202	58658
3351	74219	58631
3352	74239	58607
3353	74259	58584
3354	74275	58556
3355	74294	58532
3356	74313	58508
3357	74330	58481
3358	74350	58457
3359	74372	58435
3360	74389	58409
3361	74409	58385
3362	74425	58358
3363	74445	58334
3364	74465	58310
3365	74485	58287
3366	74504	58262
3367	74520	58235
3368	74539	58210
3369	74561	58188
3370	74580	58164
3371	74601	58141
3372	74621	58117
3373	74641	58093
3374	74661	58070
3375	74681	58046
3376	74703	58023
3377	74723	57999
3378	74742	57975
3379	74757	57948
3380	74777	57924
3381	74797	57900
3382	74818	57877
3383	74839	57854
3384	74858	57830
3385	74873	57802
3386	74893	57778
3387	74913	57755
3388	74934	57731
3389	74955	57708
3390	74975	57685
3391	74991	57658
3392	75011	57634
3393	75032	57612
3394	75053	57588
3395	75073	57565
3396	75092	57540
3397	75112	57516
3398	75131	57492
3399	75151	57468
3400	75170	57444
3401	75190	57420
3402	75209	57396
3403	75228	57372
3404	75250	57349
3405	75270	57325
3406	75291	57302
3407	75310	57278
3408	75330	57254
3409	75351	57232
3410	75372	57208
3411	75392	57184
3412	75412	57161
3413	75430	57136
3414	75451	57112
3415	75471	57089
3416	75490	57065
3417	75511	57042
3418	75532	57019
3419	75554	56997
3420	75571	56971
3421	75588	56945
3422	75607	56921
3423	75627	56897
3424	75647	56873
3425	75666	56849
3426	75683	56823
3427	75703	56799
3428	75723	56776
3429	75743	56752
3430	75763	56729
3431	75784	56705
3432	75804	56682
3433	75824	56658
3434	75843	56634
3435	75863	56610
3436	75883	56586
3437	75904	56564
3438	75924	56540
3439	75944	56517
3440	75965	56494
3441	75985	56470
3442	76005	56447
3443	76025	56423
3444	76045	56399
3445	76065	56375
3446	76082	56349
3447	76102	56326
3448	76123	56303
3449	76144	56280
3450	76164	56257
3451	76184	56233
3452	76203	56209
3453	76223	56185
3454	76244	56162
3455	76265	56139
3456	76286	56116
3457	76306	56093
3458	76329	56072
3459	76350	56049
3460	76372	56027
3461	76392	56003
3462	76412	55980
3463	76433	55957
3464	76454	55934
3465	76475	55911
3466	76496	55888
3467	76517	55865
3468	76539	55843
3469	76563	55822
3470	76585	55800
3471	76605	55777
3472	76625	55754
3473	76645	55730
3474	76666	55706
3475	76686	55683
3476	76707	55661
3477	76728	55637
3478	76748	55614
3479	76768	55591
3480	76789	55568
3481	76809	55544
3482	76830	55521
3483	76851	55498
3484	76872	55475
3485	76892	55452
3486	76912	55429
3487	76932	55405
3488	76952	55382
3489	76974	55359
3490	76994	55336
3491	77015	55313
3492	77035	55290
3493	77056	55266
3494	77076	55243
3495	77096	55220
3496	77116	55196
3497	77136	55173
3498	77156	55149
3499	77175	55125
3500	77195	55102
3501	77215	55078
3502	77236	55055
3503	77256	55032
3504	77276	55008
3505	77296	54985
3506	77316	54961
3507	77336	54938
3508	77356	54914
3509	77378	54892
3510	77398	54868
3511	77417	54844
3512	77438	54821
3513	77458	54798
3514	77478	54775
3515	77498	54751
3516	77518	54728
3517	77541	54706
3518	77562	54684
3519	77582	54660
3520	77603	54637
3521	77624	54614
3522	77644	54591
3523	77663	54567
3524	77685	54545
3525	77706	54522
3526	77726	54499
3527	77749	54477
3528	77771	54455
3529	77791	54432
3530	77812	54409
3531	77833	54386
3532	77855	54364
3533	77875	54340
3534	77895	54317
3535	77917	54295
3536	77938	54272
3537	77959	54250
3538	77982	54228
3539	78003	54205
3540	78027	54185
3541	78049	54163
3542	78070	54140
3543	78092	54118
3544	78113	54095
3545	78135	54073
3546	78155	54049
3547	78175	54026
3548	78195	54002
3549	78214	53978
3550	78233	53955
3551	78253	53931
3552	78273	53907
3553	78294	53885
3554	78315	53862
3555	78335	53839
3556	78356	53816
3557	78377	53793
3558	78398	53770
3559	78418	53747
3560	78438	53723
3561	78458	53700
3562	78478	53677
3563	78499	53654
3564	78520	53631
3565	78541	53608
3566	78561	53585
3567	78582	53562
3568	78601	53538
3569	78620	53515
3570	78640	53491
3571	78659	53467
3572	78679	53443
3573	78699	53420
3574	78720	53397
3575	78741	53374
3576	78761	53351
3577	78782	53329
3578	78802	53305
3579	78822	53282
3580	78843	53259
3581	78863	53236
3582	78882	53211
3583	78901	53188
3584	78921	53164
3585	78942	53142
3586	78964	53119
3587	78985	53097
3588	79005	53074
3589	79025	53050
3590	79045	53027
3591	79065	53003
3592	79085	52980
3593	79105	52956
3594	79125	52933
3595	79145	52910
3596	79167	52888
3597	79190	52866
3598	79211	52844
3599	79232	52821
3600	79254	52799
3601	79274	52776
3602	79294	52752
3603	79314	52729
3604	79334	52706
3605	79355	52683
3606	79376	52660
3607	79396	52637
3608	79417	52615
3609	79439	52592
3610	79459	52569
3611	79479	52546
3612	79500	52523
3613	79522	52501
3614	79543	52479
3615	79565	52456
3616	79587	52434
3617	79607	52411
3618	79627	52388
3619	79648	52365
3620	79670	52343
3621	79691	52320
3622	79711	52297
3623	79732	52274
3624	79754	52252
3625	79776	52231
3626	79799	52209
3627	79819	52186
3628	79840	52163
3629	79862	52141
3630	79883	52119
3631	79904	52096
3632	79926	52074
3633	79948	52052
3634	79969	52029
3635	79991	52007
3636	80011	51984
3637	80031	51961
3638	80051	51937
3639	80072	51914
3640	80092	51891
3641	80113	51868
3642	80133	51845
3643	80153	51822
3644	80174	51799
3645	80195	51777
3646	80215	51754
3647	80237	51732
3648	80258	51709
3649	80278	51686
3650	80299	51663
3651	80320	51640
3652	80340	51617
3653	80360	51594
3654	80380	51571
3655	80401	51548
3656	80421	51525
3657	80441	51501
3658	80462	51479
3659	80482	51455
3660	80504	51434
3661	80526	51411
3662	80546	51388
3663	80567	51365
3664	80587	51342
3665	80607	51319
3666	80628	51297
3667	80648	51273
3668	80667	51250
3669	80687	51226
3670	80707	51203
3671	80728	51180
3672	80748	51157
3673	80769	51134
3674	80790	51112
3675	80810	51089
3676	80830	51066
3677	80851	51043
3678	80873	51021
3679	80893	50998
3680	80913	50975
3681	80935	50952
3682	80955	50929
3683	80977	50907
3684	80999	50885
3685	81019	50862
3686	81039	50839
3687	81059	50815
3688	81079	50793
3689	81099	50769
3690	81120	50746
3691	81140	50723
3692	81161	50700
3693	81181	50677
3694	81201	50654
3695	81220	50630
3696	81239	50607
3697	81259	50583
3698	81280	50561
3699	81301	50538
3700	81322	50515
3701	81342	50493
3702	81363	50470
3703	81383	50447
3704	81404	50424
3705	81424	50401
3706	81443	50377
3707	81463	50354
3708	81485	50332
3709	81506	50309
3710	81526	50286
3711	81547	50263
3712	81567	50240
3713	81587	50218
3714	81607	50194
3715	81627	50171
3716	81647	50148
3717	81667	50124
3718	81687	50101
3719	81708	50079
3720	81729	50056
3721	81749	50033
3722	81771	50011
3723	81791	49988
3724	81810	49964
3725	81830	49941
3726	81849	49917
3727	81869	49894
3728	81888	49871
3729	81908	49848
3730	81930	49825
3731	81951	49803
3732	81970	49779
3733	81992	49757
3734	82012	49734
3735	82032	49711
3736	82053	49689
3737	82073	49665
3738	82093	49642
3739	82113	49619
3740	82133	49596
3741	82153	49573
3742	82177	49552
3743	82197	49529
3744	82221	49508
3745	82242	49485
3746	82261	49462
3747	82281	49439
3748	82301	49416
3749	82321	49392
3750	82342	49370
3751	82363	49347
3752	82383	49324
3753	82404	49302
3754	82424	49279
3755	82444	49255
3756	82464	49232
3757	82486	49210
3758	82506	49187
3759	82526	49164
3760	82546	49141
3761	82567	49119
3762	82587	49096
3763	82607	49073
3764	82627	49049
3765	82648	49027
3766	82668	49004
3767	82688	48980
3768	82707	48957
3769	82727	48934
3770	82746	48910
3771	82767	48888
3772	82789	48866
3773	82809	48843
3774	82830	48820
3775	82850	48797
3776	82871	48774
3777	82890	48751
3778	82909	48727
3779	82929	48704
3780	82949	48681
3781	82968	48658
3782	82991	48636
3783	83013	48614
3784	83033	48591
3785	83054	48569
3786	83074	48546
3787	83094	48523
3788	83115	48500
3789	83135	48477
3790	83155	48454
3791	83175	48431
3792	83195	48408
3793	83215	48385
3794	83235	48362
3795	83256	48339
3796	83277	48317
3797	83297	48294
3798	83317	48271
3799	83337	48248
3800	83357	48225
3801	83378	48202
3802	83399	48180
3803	83419	48157
3804	83440	48134
3805	83460	48111
3806	83484	48090
3807	83504	48067
3808	83524	48044
3809	83545	48022
3810	83566	47999
3811	83586	47976
3812	83606	47953
3813	83625	47930
3814	83646	47907
3815	83666	47884
3816	83686	47861
3817	83706	47838
3818	83727	47815
3819	83747	47792
3820	83767	47769
3821	83786	47746
3822	83805	47722
3823	83824	47699
3824	83844	47676
3825	83864	47653
3826	83884	47630
3827	83905	47607
3828	83925	47584
3829	83945	47561
3830	83964	47538
3831	83985	47515
3832	84005	47492
3833	84025	47469
3834	84044	47446
3835	84064	47423
3836	84085	47400
3837	84104	47377
3838	84125	47354
3839	84144	47331
3840	84165	47308
3841	84185	47285
3842	84205	47263
3843	84225	47240
3844	84245	47217
3845	84266	47194
3846	84286	47171
3847	84307	47148
3848	84326	47125
3849	84346	47102
3850	84365	47079
3851	84385	47055
3852	84406	47033
3853	84425	47010
3854	84445	46987
3855	84467	46965
3856	84488	46942
3857	84510	46920
3858	84530	46897
3859	84550	46874
3860	84570	46852
3861	84591	46829
3862	84611	46806
3863	84630	46783
3864	84650	46760
3865	84669	46736
3866	84688	46713
3867	84708	46690
3868	84728	46667
3869	84748	46644
3870	84769	46622
3871	84791	46600
3872	84810	46576
3873	84831	46554
3874	84851	46531
3875	84870	46508
3876	84890	46484
3877	84909	46461
3878	84929	46438
3879	84948	46415
3880	84969	46392
3881	84990	46370
3882	85011	46347
3883	85031	46325
3884	85051	46302
3885	85071	46279
3886	85091	46256
3887	85110	46232
3888	85130	46210
3889	85149	46186
3890	85170	46163
3891	85191	46141
3892	85210	46118
3893	85230	46095
3894	85250	46072
3895	85270	46049
3896	85290	46026
3897	85310	46004
3898	85331	45981
3899	85351	45958
3900	85371	45935
3901	85391	45912
3902	85413	45890
3903	85433	45868
3904	85455	45846
3905	85476	45823
3906	85497	45801
3907	85517	45778
3908	85536	45755
3909	85556	45732
3910	85577	45709
3911	85596	45686
3912	85617	45663
3913	85636	45640
3914	85656	45617
3915	85676	45595
3916	85696	45572
3917	85716	45549
3918	85738	45527
3919	85758	45504
3920	85778	45481
3921	85798	45458
3922	85818	45435
3923	85839	45413
3924	85859	45390
3925	85879	45367
3926	85900	45345
3927	85920	45322
3928	85940	45299
3929	85960	45276
3930	85979	45253
3931	86000	45231
3932	86019	45207
3933	86039	45184
3934	86060	45162
3935	86080	45139
3936	86100	45116
3937	86120	45093
3938	86139	45070
3939	86159	45048
3940	86179	45025
3941	86199	45002
3942	86219	44979
3943	86238	44955
3944	86258	44933
3945	86279	44910
3946	86299	44888
3947	86320	44865
3948	86340	44842
3949	86360	44819
3950	86380	44797
3951	86401	44774
3952	86422	44752
3953	86443	44730
3954	86463	44707
3955	86484	44685
3956	86505	44662
3957	86525	44640
3958	86546	44617
3959	86566	44594
3960	86586	44572
3961	86606	44549
3962	86625	44525
3963	86644	44502
3964	86664	44479
3965	86684	44456
3966	86704	44434
3967	86725	44411
3968	86745	44388
3969	86764	44365
3970	86784	44343
3971	86805	44320
3972	86825	44297
3973	86845	44274
3974	86864	44251
3975	86883	44228
3976	86904	44205
3977	86924	44183
3978	86944	44160
3979	86964	44137
3980	86984	44114
3981	87007	44093
3982	87027	44070
3983	87046	44047
3984	87066	44024
3985	87085	44001
3986	87105	43978
3987	87125	43956
3988	87146	43933
3989	87166	43910
3990	87185	43887
3991	87205	43865
3992	87225	43842
3993	87245	43819
3994	87265	43796
3995	87285	43774
3996	87304	43750
3997	87323	43727
3998	87344	43704
3999	87364	43682
4000	87383	43659
4001	87403	43636
4002	87425	43614
4003	87447	43592
4004	87467	43570
4005	87487	43547
4006	87507	43524
4007	87528	43502
4008	87548	43479
4009	87569	43457
4010	87589	43434
4011	87610	43412
4012	87629	43389
4013	87649	43366
4014	87668	43343
4015	87688	43320
4016	87708	43297
4017	87729	43275
4018	87749	43252
4019	87769	43229
4020	87789	43207
4021	87810	43184
4022	87830	43161
4023	87849	43139
4024	87870	43116
4025	87889	43093
4026	87909	43070
4027	87929	43047
4028	87948	43024
4029	87968	43001
4030	87987	42978
4031	88010	42957
4032	88030	42934
4033	88050	42912
4034	88071	42889
4035	88090	42866
4036	88110	42843
4037	88131	42821
4038	88150	42798
4039	88170	42775
4040	88189	42752
4041	88209	42729
4042	88229	42707
4043	88250	42685
4044	88271	42662
4045	88291	42640
4046	88311	42617
4047	88331	42594
4048	88352	42572
4049	88372	42549
4050	88391	42526
4051	88413	42504
4052	88433	42482
4053	88454	42460
4054	88475	42437
4055	88495	42414
4056	88515	42392
4057	88535	42369
4058	88554	42346
4059	88574	42323
4060	88594	42301
4061	88613	42278
4062	88633	42255
4063	88652	42232
4064	88673	42209
4065	88693	42187
4066	88712	42164
4067	88733	42141
4068	88753	42119
4069	88773	42096
4070	88793	42074
4071	88814	42051
4072	88833	42028
4073	88852	42005
4074	88871	41982
4075	88891	41959
4076	88913	41937
4077	88933	41915
4078	88953	41892
4079	88973	41869
4080	88997	41849
4081	89018	41826
4082	89038	41804
4083	89057	41781
4084	89077	41758
4085	89099	41736
4086	89120	41714
4087	89140	41691
4088	89161	41669
4089	89181	41647
4090	89201	41624
4091	89225	41603
4092	89245	41580
4093	89268	41559
4094	89288	41537
4095	89312	41516
4096	89332	41493
4097	89354	41471
4098	89373	41448
4099	89393	41426
4100	89417	41405
4101	89439	41383
4102	89459	41361
4103	89483	41340
4104	89503	41317
4105	89524	41295
4106	89544	41272
4107	89566	41250
4108	89586	41228
4109	89606	41205
4110	89626	41183
4111	89645	41160
4112	89665	41137
4113	89685	41114
4114	89704	41091
4115	89724	41069
4116	89744	41046
4117	89764	41024
4118	89786	41002
4119	89806	40979
4120	89827	40957
4121	89847	40934
4122	89867	40912
4123	89886	40889
4124	89907	40866
4125	89926	40844
4126	89946	40821
4127	89965	40798
4128	89987	40776
4129	90009	40755
4130	90031	40733
4131	90050	40710
4132	90070	40687
4133	90090	40664
4134	90110	40642
4135	90130	40619
4136	90149	40596
4137	90169	40574
4138	90191	40552
4139	90211	40529
4140	90231	40507
4141	90251	40484
4142	90271	40461
4143	90292	40439
4144	90312	40417
4145	90332	40394
4146	90351	40371
4147	90371	40348
4148	90390	40326
4149	90412	40304
4150	90436	40283
4151	90456	40261
4152	90476	40238
4153	90496	40215
4154	90516	40193
4155	90536	40170
4156	90557	40148
4157	90577	40125
4158	90596	40102
4159	90616	40080
4160	90636	40057
4161	90655	40034
4162	90675	40012
4163	90695	39989
4164	90715	39966
4165	90735	39944
4166	90754	39921
4167	90774	39899
4168	90795	39876
4169	90815	39854
4170	90834	39831
4171	90855	39809
4172	90874	39786
4173	90894	39763
4174	90914	39740
4175	90933	39718
4176	90953	39695
4177	90973	39673
4178	90993	39650
4179	91014	39628
4180	91035	39606
4181	91055	39583
4182	91074	39560
4183	91096	39539
4184	91116	39516
4185	91137	39494
4186	91157	39471
4187	91177	39449
4188	91197	39426
4189	91216	39403
4190	91236	39381
4191	91256	39358
4192	91275	39335
4193	91296	39313
4194	91316	39291
4195	91336	39268
4196	91357	39246
4197	91377	39223
4198	91399	39202
4199	91420	39180
4200	91443	39158
4201	91462	39136
4202	91482	39113
4203	91501	39090
4204	91521	39068
4205	91541	39045
4206	91560	39022
4207	91580	38999
4208	91599	38977
4209	91618	38954
4210	91638	38931
4211	91658	38909
4212	91678	38886
4213	91699	38864
4214	91719	38842
4215	91739	38819
4216	91759	38796
4217	91778	38774
4218	91799	38752
4219	91820	38729
4220	91839	38707
4221	91858	38684
4222	91878	38661
4223	91897	38638
4224	91916	38615
4225	91938	38594
4226	91958	38571
4227	91977	38548
4228	91996	38525
4229	92017	38503
4230	92036	38481
4231	92056	38458
4232	92076	38435
4233	92096	38413
4234	92116	38391
4235	92137	38368
4236	92157	38346
4237	92177	38323
4238	92197	38301
4239	92217	38279
4240	92237	38256
4241	92261	38235
4242	92282	38213
4243	92302	38191
4244	92322	38168
4245	92342	38146
4246	92361	38123
4247	92382	38101
4248	92404	38079
4249	92425	38057
4250	92448	38036
4251	92468	38013
4252	92488	37991
4253	92508	37968
4254	92527	37946
4255	92547	37923
4256	92567	37901
4257	92587	37878
4258	92607	37856
4259	92626	37833
4260	92646	37810
4261	92666	37788
4262	92686	37765
4263	92705	37743
4264	92726	37720
4265	92745	37698
4266	92765	37675
4267	92785	37653
4268	92805	37630
4269	92825	37608
4270	92847	37586
4271	92867	37564
4272	92886	37541
4273	92906	37519
4274	92926	37496
4275	92945	37473
4276	92965	37451
4277	92984	37428
4278	93004	37405
4279	93025	37384
4280	93046	37362
4281	93066	37339
4282	93085	37316
4283	93105	37294
4284	93125	37271
4285	93144	37249
4286	93164	37226
4287	93184	37204
4288	93203	37181
4289	93222	37158
4290	93242	37136
4291	93261	37113
4292	93280	37090
4293	93299	37067
4294	93320	37045
4295	93339	37023
4296	93359	37000
4297	93381	36978
4298	93401	36956
4299	93421	36933
4300	93442	36912
4301	93462	36889
4302	93483	36867
4303	93503	36845
4304	93523	36822
4305	93542	36800
4306	93562	36777
4307	93582	36755
4308	93601	36732
4309	93621	36710
4310	93641	36687
4311	93660	36664
4312	93680	36642
4313	93701	36620
4314	93721	36598
4315	93741	36575
4316	93761	36553
4317	93781	36530
4318	93801	36508
4319	93821	36486
4320	93841	36463
4321	93860	36441
4322	93879	36418
4323	93900	36396
4324	93919	36373
4325	93939	36350
4326	93958	36328
4327	93979	36306
4328	93999	36283
4329	94018	36261
4330	94040	36239
4331	94060	36217
4332	94078	36194
4333	94098	36171
4334	94119	36149
4335	94138	36127
4336	94157	36104
4337	94177	36081
4338	94197	36059
4339	94216	36036
4340	94236	36014
4341	94256	35991
4342	94275	35969
4343	94294	35946
4344	94314	35924
4345	94333	35901
4346	94354	35879
4347	94376	35857
4348	94397	35835
4349	94417	35813
4350	94437	35791
4351	94460	35769
4352	94481	35747
4353	94501	35725
4354	94521	35703
4355	94540	35680
4356	94561	35658
4357	94581	35636
4358	94601	35613
4359	94620	35591
4360	94639	35568
4361	94659	35546
4362	94679	35523
4363	94698	35501
4364	94718	35478
4365	94739	35456
4366	94758	35434
4367	94779	35411
4368	94798	35389
4369	94818	35367
4370	94838	35344
4371	94860	35323
4372	94881	35301
4373	94900	35278
4374	94920	35256
4375	94940	35233
4376	94960	35211
4377	94980	35189
4378	95001	35167
4379	95020	35144
4380	95041	35122
4381	95061	35100
4382	95080	35077
4383	95100	35055
4384	95120	35032
4385	95139	35010
4386	95160	34988
4387	95179	34965
4388	95200	34943
4389	95220	34921
4390	95240	34899
4391	95260	34876
4392	95280	34854
4393	95300	34832
4394	95319	34809
4395	95338	34786
4396	95359	34765
4397	95380	34742
4398	95401	34720
4399	95422	34699
4400	95443	34677
4401	95466	34655
4402	95485	34633
4403	95506	34611
4404	95525	34588
4405	95546	34566
4406	95565	34544
4407	95584	34521
4408	95604	34499
4409	95625	34477
4410	95644	34454
4411	95663	34431
4412	95682	34409
4413	95701	34386
4414	95721	34364
4415	95741	34341
4416	95760	34319
4417	95779	34296
4418	95799	34274
4419	95820	34252
4420	95841	34230
4421	95861	34208
4422	95880	34185
4423	95900	34163
4424	95919	34140
4425	95939	34118
4426	95958	34096
4427	95979	34073
4428	95998	34051
4429	96017	34028
4430	96039	34007
4431	96064	33986
4432	96084	33964
4433	96104	33942
4434	96123	33919
4435	96143	33897
4436	96163	33875
4437	96182	33852
4438	96203	33830
4439	96222	33807
4440	96241	33785
4441	96261	33763
4442	96281	33740
4443	96301	33718
4444	96320	33695
4445	96341	33673
4446	96361	33651
4447	96382	33629
4448	96401	33607
4449	96421	33585
4450	96441	33562
4451	96463	33541
4452	96484	33519
4453	96504	33496
4454	96523	33474
4455	96544	33452
4456	96563	33430
4457	96582	33407
4458	96602	33385
4459	96621	33362
4460	96641	33340
4461	96661	33317
4462	96681	33295
4463	96701	33273
4464	96721	33251
4465	96742	33229
4466	96761	33207
4467	96781	33184
4468	96801	33162
4469	96819	33139
4470	96839	33117
4471	96859	33095
4472	96878	33072
4473	96898	33050
4474	96918	33028
4475	96938	33006
4476	96959	32983
4477	96979	32961
4478	96999	32939
4479	97018	32916
4480	97039	32895
4481	97058	32872
4482	97077	32850
4483	97097	32827
4484	97118	32805
4485	97137	32783
4486	97157	32761
4487	97177	32739
4488	97197	32716
4489	97217	32694
4490	97237	32672
4491	97257	32650
4492	97276	32627
4493	97295	32605
4494	97314	32582
4495	97337	32561
4496	97358	32539
4497	97378	32517
4498	97398	32494
4499	97418	32472
4500	97438	32450
4501	97461	32429
4502	97481	32407
4503	97500	32384
4504	97520	32362
4505	97539	32340
4506	97559	32317
4507	97580	32295
4508	97600	32273
4509	97619	32251
4510	97638	32228
4511	97659	32206
4512	97679	32184
4513	97698	32162
4514	97718	32140
4515	97738	32117
4516	97757	32095
4517	97776	32072
4518	97798	32051
4519	97817	32028
4520	97837	32006
4521	97857	31984
4522	97877	31962
4523	97896	31939
4524	97916	31917
4525	97936	31895
4526	97956	31873
4527	97975	31850
4528	97995	31828
4529	98016	31806
4530	98036	31784
4531	98056	31762
4532	98076	31740
4533	98095	31717
4534	98116	31695
4535	98136	31673
4536	98156	31651
4537	98176	31629
4538	98195	31606
4539	98215	31584
4540	98235	31562
4541	98254	31540
4542	98274	31518
4543	98294	31495
4544	98314	31473
4545	98337	31452
4546	98357	31430
4547	98378	31408
4548	98398	31386
4549	98417	31363
4550	98438	31341
4551	98459	31320
4552	98479	31298
4553	98499	31275
4554	98519	31253
4555	98539	31231
4556	98559	31209
4557	98578	31186
4558	98597	31164
4559	98616	31141
4560	98635	31119
4561	98656	31097
4562	98676	31075
4563	98696	31053
4564	98716	31031
4565	98736	31009
4566	98756	30987
4567	98775	30964
4568	98796	30942
4569	98815	30920
4570	98834	30898
4571	98853	30875
4572	98873	30853
4573	98894	30831
4574	98914	30809
4575	98934	30787
4576	98955	30765
4577	98975	30743
4578	98995	30721
4579	99014	30698
4580	99034	30676
4581	99054	30654
4582	99074	30632
4583	99094	30610
4584	99116	30588
4585	99135	30566
4586	99156	30544
4587	99176	30522
4588	99195	30500
4589	99215	30478
4590	99236	30456
4591	99255	30433
4592	99274	30411
4593	99293	30388
4594	99315	30367
4595	99336	30345
4596	99355	30323
4597	99376	30301
4598	99395	30279
4599	99415	30256
4600	99434	30234
4601	99455	30212
4602	99474	30190
4603	99493	30167
4604	99512	30145
4605	99533	30123
4606	99553	30101
4607	99572	30079
4608	99592	30057
4609	99612	30034
4610	99631	30012
4611	99651	29990
4612	99671	29968
4613	99690	29946
4614	99709	29923
4615	99728	29901
4616	99748	29879
4617	99768	29857
4618	99789	29835
4619	99809	29813
4620	99829	29791
4621	99848	29768
4622	99868	29746
4623	99888	29724
4624	99907	29702
4625	99926	29679
4626	99946	29657
4627	99967	29636
4628	99987	29613
4629	100006	29591
4630	100026	29569
4631	100047	29547
4632	100067	29525
4633	100087	29503
4634	100107	29481
4635	100127	29459
4636	100147	29437
4637	100168	29415
4638	100187	29393
4639	100208	29371
4640	100227	29349
4641	100247	29327
4642	100268	29305
4643	100288	29283
4644	100310	29261
4645	100330	29239
4646	100351	29217
4647	100371	29195
4648	100390	29173
4649	100411	29151
4650	100431	29129
4651	100451	29107
4652	100472	29085
4653	100491	29063
4654	100511	29041
4655	100531	29019
4656	100551	28997
4657	100573	28975
4658	100591	28953
4659	100611	28931
4660	100632	28909
4661	100652	28887
4662	100672	28865
4663	100691	28843
4664	100712	28821
4665	100732	28799
4666	100751	28776
4667	100771	28754
4668	100791	28732
4669	100810	28710
4670	100830	28688
4671	100852	28666
4672	100872	28645
4673	100892	28622
4674	100912	28600
4675	100932	28578
4676	100952	28556
4677	100973	28534
4678	100992	28512
4679	101011	28490
4680	101030	28467
4681	101052	28446
4682	101072	28424
4683	101093	28402
4684	101114	28381
4685	101134	28359
4686	101154	28336
4687	101174	28315
4688	101198	28294
4689	101218	28272
4690	101238	28250
4691	101257	28227
4692	101277	28205
4693	101298	28183
4694	101319	28162
4695	101339	28140
4696	101359	28118
4697	101379	28096
4698	101399	28074
4699	101418	28052
4700	101437	28029
4701	101457	28007
4702	101477	27985
4703	101497	27963
4704	101516	27941
4705	101538	27919
4706	101557	27897
4707	101577	27875
4708	101597	27853
4709	101616	27831
4710	101636	27809
4711	101655	27786
4712	101674	27764
4713	101694	27742
4714	101713	27720
4715	101732	27698
4716	101753	27676
4717	101772	27654
4718	101793	27632
4719	101813	27610
4720	101832	27588
4721	101852	27566
4722	101872	27544
4723	101892	27522
4724	101912	27500
4725	101931	27477
4726	101951	27455
4727	101971	27434
4728	101991	27411
4729	102011	27390
4730	102031	27368
4731	102053	27346
4732	102074	27324
4733	102094	27302
4734	102113	27280
4735	102133	27258
4736	102152	27236
4737	102172	27214
4738	102193	27192
4739	102213	27170
4740	102232	27148
4741	102252	27126
4742	102272	27104
4743	102294	27083
4744	102315	27061
4745	102334	27039
4746	102353	27016
4747	102378	26996
4748	102399	26974
4749	102418	26952
4750	102437	26930
4751	102458	26908
4752	102478	26886
4753	102497	26864
4754	102517	26842
4755	102537	26820
4756	102557	26798
4757	102577	26776
4758	102597	26754
4759	102616	26731
4760	102637	26710
4761	102656	26688
4762	102677	26666
4763	102696	26644
4764	102716	26622
4765	102736	26600
4766	102756	26578
4767	102775	26556
4768	102795	26534
4769	102815	26512
4770	102835	26490
4771	102855	26468
4772	102875	26446
4773	102895	26424
4774	102914	26402
4775	102933	26379
