iter	Passed	Remaining
3218	494053	273348
3219	494144	273160
3220	494238	272974
3221	494408	272829
3222	494493	272638
3223	494662	272493
3224	494827	272346
3225	494998	272202
3226	495089	272015
3227	495258	271870
3228	495423	271723
3229	495588	271576
3230	495678	271388
3231	495846	271242
3232	496008	271094
3233	496175	270948
3234	496266	270760
3235	496435	270615
3236	496602	270469
3237	496766	270321
3238	496926	270172
3239	497023	269987
3240	497117	269802
3241	497211	269616
3242	497380	269471
3243	497546	269325
3244	497710	269178
3245	497872	269028
3246	498041	268883
3247	498209	268738
3248	498375	268592
3249	498537	268443
3250	498704	268297
3251	498871	268151
3252	498966	267966
3253	499127	267817
3254	499221	267631
3255	499385	267484
3256	499553	267338
3257	499716	267190
3258	499885	267045
3259	499981	266861
3260	500149	266715
3261	500242	266529
3262	500413	266386
3263	500581	266240
3264	500744	266092
3265	500909	265944
3266	501075	265798
3267	501237	265649
3268	501399	265501
3269	501564	265353
3270	501730	265207
3271	501891	265057
3272	502054	264909
3273	502213	264759
3274	502381	264612
3275	502543	264464
3276	502710	264318
3277	502872	264169
3278	503036	264021
3279	503196	263871
3280	503366	263726
3281	503528	263577
3282	503692	263429
3283	503852	263279
3284	503938	263091
3285	504035	262908
3286	504132	262725
3287	504299	262579
3288	504467	262433
3289	504635	262287
3290	504802	262141
3291	504973	261997
3292	505140	261850
3293	505303	261702
3294	505467	261554
3295	505563	261371
3296	505728	261223
3297	505893	261076
3298	506061	260930
3299	506224	260782
3300	506388	260634
3301	506556	260488
3302	506648	260303
3303	506813	260156
3304	506982	260010
3305	507080	259829
3306	507176	259645
3307	507346	259501
3308	507512	259354
3309	507675	259206
3310	507838	259057
3311	508006	258911
3312	508172	258764
3313	508337	258617
3314	508498	258467
3315	508665	258321
3316	508756	258136
3317	508926	257991
3318	509089	257842
3319	509255	257695
3320	509417	257546
3321	509580	257398
3322	509675	257215
3323	509846	257070
3324	510013	256923
3325	510179	256776
3326	510343	256628
3327	510515	256484
3328	510676	256335
3329	510772	256153
3330	510865	255969
3331	511040	255827
3332	511207	255680
3333	511301	255497
3334	511468	255350
3335	511564	255168
3336	511735	255024
3337	511829	254841
3338	512002	254698
3339	512170	254551
3340	512335	254404
3341	512420	254217
3342	512585	254069
3343	512753	253923
3344	512844	253739
3345	513014	253594
3346	513108	253411
3347	513273	253263
3348	513367	253081
3349	513467	252901
3350	513643	252759
3351	513735	252576
3352	513915	252436
3353	514019	252258
3354	514121	252080
3355	514301	251940
3356	514472	251795
3357	514569	251615
3358	514656	251429
3359	514751	251247
3360	514850	251068
3361	514969	250898
3362	515068	250718
3363	515238	250573
3364	515333	250392
3365	515506	250249
3366	515676	250104
3367	515770	249922
3368	515857	249737
3369	515960	249559
3370	516126	249412
3371	516221	249231
3372	516316	249050
3373	516488	248906
3374	516574	248721
3375	516668	248539
3376	516766	248360
3377	516864	248180
3378	517043	248040
3379	517142	247861
3380	517310	247715
3381	517404	247534
3382	517500	247353
3383	517670	247209
3384	517836	247062
3385	517924	246878
3386	518021	246698
3387	518117	246518
3388	518207	246335
3389	518307	246157
3390	518397	245975
3391	518487	245792
3392	518583	245612
3393	518756	245469
3394	518854	245290
3395	518954	245112
3396	519054	244935
3397	519151	244756
3398	519248	244577
3399	519348	244399
3400	519448	244221
3401	519623	244079
3402	519720	243900
3403	519820	243723
3404	519921	243546
3405	520017	243367
3406	520114	243188
3407	520214	243010
3408	520311	242832
3409	520408	242654
3410	520583	242511
3411	520679	242332
3412	520856	242191
3413	520955	242013
3414	521050	241834
3415	521149	241657
3416	521247	241479
3417	521343	241300
3418	521516	241157
3419	521608	240977
3420	521703	240798
3421	521813	240625
3422	521913	240449
3423	522086	240306
3424	522178	240125
3425	522354	239984
3426	522440	239801
3427	522536	239622
3428	522635	239445
3429	522804	239301
3430	522901	239123
3431	522998	238945
3432	523095	238768
3433	523271	238626
3434	523370	238449
3435	523469	238273
3436	523647	238132
3437	523754	237959
3438	523852	237782
3439	523955	237607
3440	524054	237431
3441	524228	237288
3442	524322	237110
3443	524418	236932
3444	524518	236756
3445	524604	236574
3446	524703	236397
3447	524804	236223
3448	524924	236056
3449	525022	235879
3450	525124	235704
3451	525297	235562
3452	525392	235384
3453	525562	235240
3454	525657	235062
3455	525752	234884
3456	525852	234709
3457	525954	234535
3458	526129	234392
3459	526224	234215
3460	526319	234037
3461	526491	233894
3462	526586	233717
3463	526681	233540
3464	526778	233363
3465	526866	233183
3466	526966	233008
3467	527138	232865
3468	527232	232687
3469	527328	232510
3470	527426	232335
3471	527523	232159
3472	527624	231984
3473	527725	231810
3474	527824	231635
3475	527924	231460
3476	528025	231286
3477	528126	231112
3478	528223	230936
3479	528397	230794
3480	528484	230614
3481	528579	230437
3482	528752	230295
3483	528848	230118
3484	529023	229977
3485	529121	229802
3486	529216	229625
3487	529312	229449
3488	529409	229274
3489	529505	229098
3490	529603	228923
3491	529702	228748
3492	529875	228606
3493	529972	228431
3494	530144	228288
3495	530238	228111
3496	530334	227935
3497	530430	227760
3498	530516	227580
3499	530615	227406
3500	530791	227265
3501	530888	227090
3502	530984	226915
3503	531084	226741
3504	531181	226566
3505	531278	226391
3506	531377	226217
3507	531474	226043
3508	531573	225869
3509	531686	225701
3510	531877	225566
3511	531988	225398
3512	532090	225226
3513	532191	225053
3514	532293	224880
3515	532392	224707
3516	532488	224532
3517	532587	224358
3518	532685	224184
3519	532862	224044
3520	532960	223870
3521	533131	223727
3522	533226	223552
3523	533349	223389
3524	533448	223216
3525	533532	223036
3526	533629	222862
3527	533800	222719
3528	533899	222546
3529	533998	222373
3530	534097	222200
3531	534194	222026
3532	534291	221852
3533	534386	221678
3534	534476	221501
3535	534574	221328
3536	534674	221156
3537	534776	220984
3538	534875	220811
3539	534976	220640
3540	535076	220467
3541	535175	220295
3542	535274	220122
3543	535373	219950
3544	535470	219777
3545	535567	219603
3546	535668	219432
3547	535767	219259
3548	535874	219091
3549	536057	218953
3550	536155	218780
3551	536254	218608
3552	536350	218435
3553	536452	218264
3554	536549	218091
3555	536649	217919
3556	536749	217747
3557	536849	217576
3558	536951	217405
3559	537050	217233
3560	537148	217061
3561	537246	216889
3562	537345	216717
3563	537447	216547
3564	537545	216375
3565	537648	216205
3566	537747	216033
3567	537847	215862
3568	537950	215692
3569	538049	215521
3570	538146	215348
3571	538249	215179
3572	538348	215007
3573	538447	214836
3574	538548	214666
3575	538646	214494
3576	538742	214322
3577	538847	214153
3578	538949	213983
3579	539047	213812
3580	539147	213641
3581	539244	213469
3582	539341	213297
3583	539441	213127
3584	539539	212956
3585	539635	212784
3586	539736	212614
3587	539838	212444
3588	539939	212274
3589	540041	212105
3590	540139	211934
3591	540235	211762
3592	540336	211592
3593	540433	211421
3594	540531	211250
3595	540631	211080
3596	540730	210910
3597	540831	210740
3598	540933	210571
3599	541031	210401
3600	541129	210230
3601	541305	210090
3602	541398	209917
3603	541494	209746
3604	541670	209606
3605	541770	209436
3606	541872	209267
3607	542051	209128
3608	542153	208959
3609	542251	208789
3610	542351	208619
3611	542447	208448
3612	542545	208278
3613	542645	208109
3614	542748	207941
3615	542851	207772
3616	542952	207603
3617	543051	207434
3618	543152	207265
3619	543253	207096
3620	543353	206927
3621	543453	206758
3622	543552	206589
3623	543730	206449
3624	543834	206282
3625	543932	206112
3626	544032	205943
3627	544129	205773
3628	544226	205603
3629	544399	205462
3630	544494	205291
3631	544589	205120
3632	544689	204951
3633	544784	204781
3634	544893	204616
3635	544994	204447
3636	545095	204279
3637	545273	204140
3638	545369	203970
3639	545470	203802
3640	545575	203635
3641	545677	203467
3642	545779	203300
3643	545893	203136
3644	546003	202972
3645	546113	202808
3646	546221	202642
3647	546326	202476
3648	546435	202311
3649	546629	202178
3650	546735	202012
3651	546923	201876
3652	547035	201712
3653	547141	201546
3654	547249	201381
3655	547357	201216
3656	547463	201051
3657	547565	200883
3658	547664	200715
3659	547770	200549
3660	547876	200384
3661	547978	200217
3662	548070	200046
3663	548171	199878
3664	548272	199711
3665	548372	199544
3666	548475	199377
3667	548576	199210
3668	548674	199042
3669	548772	198873
3670	548875	198707
3671	549047	198566
3672	549146	198398
3673	549245	198230
3674	549342	198062
3675	549440	197894
3676	549537	197725
3677	549635	197557
3678	549735	197390
3679	549834	197223
3680	549931	197055
3681	550032	196888
3682	550132	196721
3683	550229	196553
3684	550329	196386
3685	550428	196219
3686	550528	196052
3687	550627	195884
3688	550725	195717
3689	550825	195550
3690	550926	195384
3691	551027	195217
3692	551126	195050
3693	551220	194881
3694	551320	194715
3695	551416	194547
3696	551515	194380
3697	551613	194213
3698	551710	194045
3699	551814	193880
3700	551988	193740
3701	552159	193599
3702	552256	193431
3703	552352	193263
3704	552449	193096
3705	552547	192929
3706	552642	192761
3707	552822	192623
3708	552916	192455
3709	553012	192287
3710	553112	192121
3711	553210	191954
3712	553306	191786
3713	553406	191620
3714	553501	191453
3715	553599	191286
3716	553697	191120
3717	553796	190953
3718	553893	190787
3719	553997	190622
3720	554094	190455
3721	554193	190289
3722	554295	190124
3723	554394	189959
3724	554484	189790
3725	554586	189625
3726	554686	189459
3727	554784	189293
3728	554884	189127
3729	554974	188959
3730	555072	188793
3731	555253	188655
3732	555348	188488
3733	555521	188347
3734	555617	188180
3735	555789	188040
3736	555884	187873
3737	555979	187706
3738	556078	187540
3739	556175	187374
3740	556272	187208
3741	556371	187043
3742	556467	186876
3743	556565	186711
3744	556664	186545
3745	556762	186380
3746	556863	186215
3747	556962	186050
3748	557062	185885
3749	557162	185720
3750	557262	185556
3751	557359	185390
3752	557533	185250
3753	557629	185084
3754	557727	184918
3755	557829	184754
3756	557925	184589
3757	558024	184424
3758	558128	184261
3759	558226	184095
3760	558327	183931
3761	558426	183767
3762	558525	183602
3763	558622	183437
3764	558723	183273
3765	558824	183109
3766	558921	182944
3767	559024	182780
3768	559124	182616
3769	559222	182452
3770	559322	182287
3771	559421	182123
3772	559539	181965
3773	559639	181801
3774	559737	181636
3775	559843	181474
3776	559943	181310
3777	560041	181146
3778	560145	180983
3779	560246	180820
3780	560336	180653
3781	560436	180489
3782	560535	180325
3783	560633	180161
3784	560735	179998
3785	560838	179835
3786	560936	179671
3787	561037	179508
3788	561135	179344
3789	561237	179181
3790	561338	179018
3791	561436	178854
3792	561534	178690
3793	561634	178526
3794	561734	178363
3795	561835	178200
3796	561935	178037
3797	562026	177871
3798	562125	177707
3799	562303	177569
3800	562400	177405
3801	562497	177241
3802	562596	177078
3803	562692	176913
3804	562791	176750
3805	562888	176586
3806	562985	176422
3807	563087	176260
3808	563187	176097
3809	563286	175934
3810	563383	175770
3811	563483	175608
3812	563581	175444
3813	563681	175282
3814	563783	175120
3815	563881	174956
3816	563980	174793
3817	564082	174632
3818	564182	174469
3819	564280	174306
3820	564382	174144
3821	564479	173981
3822	564578	173818
3823	564679	173656
3824	564781	173494
3825	564880	173332
3826	564980	173170
3827	565080	173008
3828	565177	172844
3829	565278	172682
3830	565451	172543
3831	565548	172380
3832	565645	172217
3833	565745	172055
3834	565844	171892
3835	566014	171751
3836	566112	171589
3837	566208	171426
3838	566379	171286
3839	566477	171123
3840	566573	170960
3841	566671	170797
3842	566769	170635
3843	566865	170472
3844	566964	170310
3845	567060	170147
3846	567159	169985
3847	567260	169824
3848	567358	169662
3849	567458	169500
3850	567558	169339
3851	567655	169176
3852	567756	169015
3853	567856	168853
3854	567956	168692
3855	568055	168530
3856	568157	168370
3857	568256	168208
3858	568354	168046
3859	568455	167885
3860	568555	167724
3861	568651	167562
3862	568753	167401
3863	568853	167240
3864	568952	167079
3865	569053	166918
3866	569153	166757
3867	569251	166595
3868	569352	166435
3869	569450	166273
3870	569548	166112
3871	569648	165951
3872	569749	165790
3873	569850	165630
3874	569950	165469
3875	570047	165307
3876	570146	165146
3877	570246	164986
3878	570347	164825
3879	570444	164664
3880	570546	164504
3881	570645	164343
3882	570736	164180
3883	570835	164019
3884	570934	163858
3885	571034	163698
3886	571135	163538
3887	571232	163377
3888	571329	163216
3889	571429	163055
3890	571527	162894
3891	571625	162734
3892	571730	162575
3893	571829	162414
3894	571927	162254
3895	572028	162094
3896	572125	161933
3897	572228	161774
3898	572331	161615
3899	572433	161455
3900	572533	161295
3901	572632	161135
3902	572732	160975
3903	572829	160814
3904	572928	160654
3905	573029	160495
3906	573128	160335
3907	573238	160178
3908	573348	160021
3909	573452	159862
3910	573555	159704
3911	573656	159544
3912	573764	159387
3913	573871	159229
3914	573975	159071
3915	574077	158912
3916	574255	158774
3917	574357	158615
3918	574455	158455
3919	574554	158295
3920	574657	158137
3921	574757	157977
3922	574857	157818
3923	575030	157679
3924	575124	157518
3925	575221	157358
3926	575320	157198
3927	575488	157058
3928	575585	156897
3929	575679	156737
3930	575780	156578
3931	575871	156416
3932	575967	156256
3933	576063	156096
3934	576161	155937
3935	576261	155778
3936	576360	155618
3937	576461	155460
3938	576554	155299
3939	576651	155139
3940	576755	154981
3941	576857	154823
3942	576954	154664
3943	577055	154505
3944	577153	154346
3945	577329	154208
3946	577425	154048
3947	577520	153888
3948	577618	153729
3949	577714	153569
3950	577811	153410
3951	577911	153251
3952	578008	153092
3953	578108	152934
3954	578209	152775
3955	578308	152617
3956	578408	152458
3957	578506	152300
3958	578606	152141
3959	578705	151983
3960	578807	151825
3961	578906	151667
3962	579005	151508
3963	579104	151350
3964	579203	151191
3965	579331	151040
3966	579430	150882
3967	579528	150724
3968	579629	150566
3969	579728	150408
3970	579828	150250
3971	579935	150093
3972	580035	149936
3973	580135	149778
3974	580238	149621
3975	580338	149463
3976	580437	149305
3977	580536	149147
3978	580634	148989
3979	580736	148831
3980	580837	148674
3981	580934	148516
3982	581033	148358
3983	581122	148197
3984	581221	148040
3985	581319	147882
3986	581419	147724
3987	581518	147566
3988	581617	147409
3989	581718	147251
3990	581818	147094
3991	581917	146936
3992	582018	146779
3993	582115	146621
3994	582216	146464
3995	582316	146307
3996	582416	146150
3997	582513	145992
3998	582613	145835
3999	582714	145678
4000	582814	145521
4001	582915	145364
4002	583015	145207
4003	583112	145049
4004	583211	144892
4005	583311	144735
4006	583413	144579
4007	583511	144421
4008	583609	144264
4009	583708	144107
4010	583811	143951
4011	583911	143794
4012	584008	143637
4013	584106	143480
4014	584205	143323
4015	584307	143166
4016	584408	143010
4017	584506	142853
4018	584603	142696
4019	584707	142540
4020	584805	142383
4021	584904	142226
4022	585006	142070
4023	585103	141913
4024	585203	141757
4025	585305	141601
4026	585405	141445
4027	585506	141288
4028	585608	141133
4029	585700	140974
4030	585798	140818
4031	585899	140662
4032	585996	140505
4033	586092	140348
4034	586193	140192
4035	586297	140037
4036	586385	139878
4037	586486	139722
4038	586585	139566
4039	586764	139429
4040	586859	139272
4041	586957	139115
4042	587056	138959
4043	587145	138800
4044	587240	138644
4045	587341	138488
4046	587440	138332
4047	587539	138176
4048	587642	138021
4049	587748	137866
4050	587847	137711
4051	587950	137556
4052	588048	137400
4053	588147	137244
4054	588245	137088
4055	588347	136932
4056	588445	136777
4057	588546	136621
4058	588648	136466
4059	588750	136311
4060	588849	136155
4061	588950	136000
4062	589066	135849
4063	589194	135700
4064	589293	135544
4065	589389	135388
4066	589480	135231
4067	589581	135076
4068	589680	134920
4069	589782	134765
4070	589881	134610
4071	589981	134455
4072	590080	134300
4073	590179	134144
4074	590280	133989
4075	590372	133833
4076	590469	133677
4077	590565	133521
4078	590667	133367
4079	590767	133212
4080	590864	133056
4081	590964	132901
4082	591062	132746
4083	591158	132590
4084	591256	132435
4085	591356	132281
4086	591454	132125
4087	591556	131971
4088	591656	131816
4089	591756	131662
4090	591860	131508
4091	591964	131354
4092	592062	131199
4093	592254	131065
4094	592360	130912
4095	592461	130758
4096	592564	130604
4097	592664	130449
4098	592767	130295
4099	592869	130142
4100	592969	129987
4101	593070	129833
4102	593169	129679
4103	593268	129524
4104	593367	129370
4105	593467	129215
4106	593566	129061
4107	593666	128907
4108	593768	128753
4109	593867	128599
4110	593967	128444
4111	594066	128290
4112	594155	128134
4113	594252	127979
4114	594352	127825
4115	594453	127671
4116	594550	127517
4117	594650	127363
4118	594741	127207
4119	594840	127053
4120	594941	126899
4121	595039	126745
4122	595207	126606
4123	595304	126451
4124	595392	126295
4125	595565	126157
4126	595660	126002
4127	595759	125848
4128	595859	125694
4129	595958	125540
4130	596055	125386
4131	596156	125233
4132	596242	125076
4133	596338	124922
4134	596439	124769
4135	596540	124615
4136	596638	124461
4137	596740	124308
4138	596838	124155
4139	596934	124000
4140	597036	123847
4141	597134	123694
4142	597229	123539
4143	597331	123386
4144	597431	123233
4145	597530	123080
4146	597635	122928
4147	597736	122775
4148	597836	122622
4149	597928	122467
4150	598029	122314
4151	598129	122161
4152	598231	122008
4153	598320	121853
4154	598411	121698
4155	598509	121545
4156	598607	121391
4157	598708	121239
4158	598800	121084
4159	598898	120931
4160	598997	120778
4161	599097	120625
4162	599196	120472
4163	599295	120319
4164	599393	120166
4165	599494	120014
4166	599596	119861
4167	599700	119709
4168	599799	119557
4169	599899	119404
4170	600000	119252
4171	600098	119099
4172	600197	118946
4173	600296	118793
4174	600397	118641
4175	600496	118488
4176	600589	118334
4177	600766	118197
4178	600858	118043
4179	600955	117890
4180	601052	117737
4181	601151	117585
4182	601247	117432
4183	601345	117279
4184	601448	117127
4185	601546	116975
4186	601647	116823
4187	601748	116671
4188	601847	116519
4189	601945	116366
4190	602046	116214
4191	602145	116062
4192	602234	115908
4193	602333	115755
4194	602434	115604
4195	602533	115452
4196	602636	115300
4197	602735	115148
4198	602833	114996
4199	602933	114844
4200	603033	114692
4201	603130	114540
4202	603231	114388
4203	603329	114236
4204	603428	114084
4205	603530	113933
4206	603624	113780
4207	603724	113628
4208	603819	113476
4209	603919	113324
4210	604017	113172
4211	604109	113019
4212	604205	112867
4213	604306	112715
4214	604407	112564
4215	604509	112413
4216	604608	112261
4217	604712	112111
4218	604801	111957
4219	604891	111804
4220	604993	111653
4221	605091	111502
4222	605191	111350
4223	605282	111197
4224	605371	111044
4225	605474	110893
4226	605574	110742
4227	605677	110591
4228	605777	110440
4229	605871	110288
4230	605970	110137
4231	606068	109986
4232	606169	109835
4233	606268	109683
4234	606368	109532
4235	606467	109381
4236	606568	109230
4237	606671	109080
4238	606773	108930
4239	606875	108779
4240	606976	108628
4241	607065	108476
4242	607166	108325
4243	607267	108174
4244	607363	108023
4245	607461	107872
4246	607554	107720
4247	607658	107570
4248	607767	107421
4249	607889	107274
4250	607990	107124
4251	608091	106973
4252	608191	106823
4253	608298	106673
4254	608484	106538
4255	608589	106388
4256	608688	106238
4257	608786	106087
4258	608887	105936
4259	608986	105786
4260	609092	105637
4261	609192	105486
4262	609290	105335
4263	609396	105186
4264	609493	105035
4265	609594	104885
4266	609698	104736
4267	609797	104585
4268	609897	104435
4269	610068	104297
4270	610164	104146
4271	610263	103996
4272	610362	103845
4273	610460	103695
4274	610561	103545
4275	610661	103395
4276	610762	103245
4277	610860	103095
4278	610963	102945
4279	611061	102795
4280	611234	102657
4281	611330	102507
4282	611427	102356
4283	611527	102206
4284	611630	102057
4285	611728	101907
4286	611828	101757
4287	611926	101607
4288	612026	101457
4289	612129	101308
4290	612225	101157
4291	612321	101007
4292	612430	100859
4293	612531	100709
4294	612632	100560
4295	612739	100411
4296	612839	100262
4297	612937	100112
4298	613039	99962
4299	613137	99813
4300	613236	99663
4301	613338	99514
4302	613435	99364
4303	613534	99214
4304	613642	99066
4305	613816	98929
4306	613912	98779
4307	614001	98627
4308	614098	98478
4309	614198	98328
4310	614297	98179
4311	614395	98029
4312	614495	97880
4313	614595	97731
4314	614693	97581
4315	614792	97432
4316	614888	97282
4317	614987	97133
4318	615091	96984
4319	615190	96835
4320	615289	96686
4321	615388	96537
4322	615484	96387
4323	615662	96250
4324	615759	96101
4325	615858	95952
4326	615961	95803
4327	616058	95654
4328	616155	95504
4329	616254	95355
4330	616354	95206
4331	616452	95057
4332	616551	94908
4333	616655	94760
4334	616755	94611
4335	616934	94475
4336	617032	94326
4337	617129	94176
4338	617218	94026
4339	617316	93877
4340	617412	93728
4341	617515	93580
4342	617617	93431
4343	617715	93282
4344	617816	93134
4345	617907	92984
4346	618007	92836
4347	618107	92687
4348	618206	92539
4349	618306	92390
4350	618407	92242
4351	618506	92093
4352	618607	91945
4353	618709	91797
4354	618810	91649
4355	618908	91500
4356	619011	91352
4357	619108	91204
4358	619206	91055
4359	619306	90907
4360	619403	90758
4361	619558	90618
4362	619665	90471
4363	619765	90323
4364	619867	90175
4365	619966	90027
4366	620065	89878
4367	620164	89730
4368	620262	89582
4369	620362	89434
4370	620458	89285
4371	620558	89137
4372	620736	89001
4373	620833	88852
4374	620921	88703
4375	621018	88554
4376	621115	88406
4377	621203	88256
4378	621301	88108
4379	621400	87960
4380	621487	87811
4381	621592	87664
4382	621693	87516
4383	621791	87368
4384	621881	87219
4385	621986	87072
4386	622086	86924
4387	622188	86777
4388	622289	86629
4389	622387	86482
4390	622485	86334
4391	622591	86187
4392	622691	86039
4393	622792	85892
4394	622968	85755
4395	623066	85607
4396	623161	85459
4397	623259	85312
4398	623359	85164
4399	623457	85016
4400	623558	84869
4401	623657	84722
4402	623756	84574
4403	623857	84427
4404	623955	84280
4405	624054	84132
4406	624153	83985
4407	624250	83837
4408	624349	83690
4409	624448	83542
4410	624547	83395
4411	624646	83248
4412	624823	83111
4413	624920	82964
4414	625016	82816
4415	625116	82669
4416	625215	82522
4417	625310	82374
4418	625408	82227
4419	625506	82080
4420	625609	81933
4421	625712	81786
4422	625808	81639
4423	625904	81492
4424	626006	81345
4425	626103	81198
4426	626199	81050
4427	626300	80904
4428	626400	80757
4429	626497	80610
4430	626604	80464
4431	626706	80317
4432	626806	80171
4433	626905	80024
4434	627002	79877
4435	627179	79740
4436	627275	79593
4437	627371	79446
4438	627469	79299
4439	627569	79152
4440	627657	79004
4441	627758	78858
4442	627857	78711
4443	627952	78564
4444	628054	78418
4445	628153	78271
4446	628250	78125
4447	628349	77978
4448	628448	77832
4449	628550	77685
4450	628651	77539
4451	628753	77393
4452	628850	77247
4453	628952	77101
4454	629051	76954
4455	629151	76808
4456	629249	76662
4457	629349	76515
4458	629446	76369
4459	629547	76223
4460	629722	76086
4461	629821	75939
4462	629920	75793
4463	630016	75647
4464	630115	75500
4465	630210	75354
4466	630308	75208
4467	630405	75061
4468	630504	74915
4469	630605	74769
4470	630707	74624
4471	630805	74477
4472	630903	74331
4473	631003	74185
4474	631103	74040
4475	631205	73894
4476	631304	73748
4477	631403	73602
4478	631503	73456
4479	631608	73311
4480	631707	73165
4481	631810	73020
4482	631912	72875
4483	632012	72729
4484	632115	72584
4485	632214	72438
4486	632312	72292
4487	632412	72146
4488	632512	72001
4489	632613	71855
4490	632713	71710
4491	632811	71564
4492	632910	71419
4493	633010	71273
4494	633111	71128
4495	633208	70982
4496	633309	70837
4497	633406	70691
4498	633523	70547
4499	633623	70402
4500	633797	70265
4501	633900	70120
4502	634000	69975
4503	634099	69829
4504	634198	69684
4505	634295	69538
4506	634392	69393
4507	634492	69248
4508	634597	69103
4509	634693	68957
4510	634795	68812
4511	634894	68667
4512	634995	68522
4513	635096	68377
4514	635194	68232
4515	635292	68087
4516	635391	67942
4517	635491	67797
4518	635592	67652
4519	635694	67507
4520	635793	67362
4521	635890	67217
4522	635989	67072
4523	636088	66927
4524	636185	66781
4525	636285	66637
4526	636385	66492
4527	636484	66347
4528	636584	66202
4529	636681	66057
4530	636777	65912
4531	636877	65767
4532	636975	65622
4533	637071	65477
4534	637168	65332
4535	637265	65187
4536	637360	65042
4537	637457	64897
4538	637555	64752
4539	637653	64608
4540	637752	64463
4541	637849	64318
4542	637948	64174
4543	638048	64029
4544	638146	63884
4545	638245	63740
4546	638349	63596
4547	638446	63451
4548	638546	63307
4549	638644	63162
4550	638815	63025
4551	638913	62880
4552	638999	62735
4553	639083	62589
4554	639181	62444
4555	639270	62299
4556	639365	62154
4557	639463	62010
4558	639564	61866
4559	639661	61721
4560	639759	61577
4561	639855	61432
4562	639942	61287
4563	640030	61142
4564	640131	60998
4565	640229	60854
4566	640327	60709
4567	640423	60565
4568	640521	60421
4569	640692	60283
4570	640776	60138
4571	640862	59993
4572	640958	59848
4573	641051	59704
4574	641146	59560
4575	641241	59415
4576	641334	59271
4577	641434	59127
4578	641533	58983
4579	641627	58839
4580	641723	58695
4581	641820	58551
4582	641917	58407
4583	642016	58263
4584	642113	58119
4585	642209	57975
4586	642378	57837
4587	642470	57693
4588	642566	57549
4589	642662	57405
4590	642755	57261
4591	642843	57116
4592	642941	56973
4593	643036	56829
4594	643131	56685
4595	643302	56547
4596	643394	56403
4597	643488	56259
4598	643654	56122
4599	643746	55977
4600	643839	55833
4601	643933	55690
4602	644026	55546
4603	644190	55408
4604	644274	55263
4605	644367	55119
4606	644469	54976
4607	644563	54832
4608	644657	54688
4609	644755	54545
4610	644850	54401
4611	644945	54258
4612	645043	54114
4613	645140	53971
4614	645235	53827
4615	645331	53684
4616	645415	53539
4617	645502	53395
4618	645600	53252
4619	645697	53109
4620	645791	52965
4621	645889	52822
4622	645983	52679
4623	646077	52535
4624	646163	52391
4625	646260	52248
4626	646352	52104
4627	646447	51961
4628	646544	51818
4629	646637	51675
4630	646734	51532
4631	646830	51388
4632	646925	51245
4633	647022	51102
4634	647106	50958
4635	647202	50815
4636	647295	50672
4637	647387	50529
4638	647554	50391
4639	647646	50248
4640	647740	50105
4641	647827	49961
4642	647919	49818
4643	648012	49675
4644	648106	49532
4645	648200	49389
4646	648294	49246
4647	648390	49103
4648	648486	48960
4649	648580	48817
4650	648676	48675
4651	648770	48532
4652	648937	48394
4653	649031	48252
4654	649123	48109
4655	649218	47966
4656	649314	47823
4657	649406	47680
4658	649503	47538
4659	649594	47395
4660	649687	47252
4661	649784	47110
4662	649877	46967
4663	649969	46824
4664	650064	46682
4665	650158	46539
4666	650327	46402
4667	650418	46259
4668	650515	46117
4669	650602	45974
4670	650694	45831
4671	650785	45688
4672	650880	45546
4673	650974	45403
4674	651066	45261
4675	651159	45118
4676	651251	44976
4677	651345	44833
4678	651442	44691
4679	651609	44554
4680	651701	44412
4681	651792	44269
4682	651901	44128
4683	651998	43986
4684	652162	43848
4685	652351	43712
4686	652450	43570
4687	652549	43429
4688	652643	43286
4689	652735	43144
4690	652827	43002
4691	652923	42860
4692	653017	42718
4693	653111	42576
4694	653207	42434
4695	653301	42292
4696	653395	42150
4697	653486	42007
4698	653578	41865
4699	653661	41723
4700	653758	41581
4701	653842	41438
4702	653927	41296
4703	654022	41154
4704	654114	41012
4705	654207	40870
4706	654304	40728
4707	654398	40587
4708	654495	40445
4709	654591	40303
4710	654687	40162
4711	654780	40020
4712	654873	39878
4713	654966	39737
4714	655059	39595
4715	655153	39453
4716	655250	39312
4717	655341	39170
4718	655436	39028
4719	655528	38887
4720	655612	38745
4721	655704	38603
4722	655798	38462
4723	655889	38320
4724	655983	38178
4725	656077	38037
4726	656170	37896
4727	656262	37754
4728	656355	37613
4729	656449	37471
4730	656546	37330
4731	656645	37189
4732	656745	37048
4733	656843	36907
4734	656942	36766
4735	657039	36625
4736	657218	36489
4737	657306	36347
4738	657394	36205
4739	657497	36065
4740	657597	35924
4741	657695	35783
4742	657799	35642
4743	657898	35502
4744	657996	35361
4745	658099	35220
4746	658194	35079
4747	658281	34938
4748	658380	34797
4749	658483	34657
4750	658579	34516
4751	658715	34377
4752	658813	34236
4753	658911	34095
4754	659009	33955
4755	659106	33814
4756	659204	33673
4757	659309	33533
4758	659408	33393
4759	659509	33252
4760	659611	33112
4761	659711	32971
4762	659806	32831
4763	659905	32690
4764	660003	32550
4765	660101	32409
4766	660201	32269
4767	660372	32132
4768	660463	31991
4769	660558	31850
4770	660657	31710
4771	660756	31570
