iter	CrossEntropy
2900	0.008033241102
2901	0.008029435383
2902	0.008021365774
2903	0.008018421739
2904	0.008014523568
2905	0.008011664209
2906	0.008008545856
2907	0.008002912628
2908	0.008000296053
2909	0.007997633366
2910	0.007993732902
2911	0.007990497404
2912	0.007982547116
2913	0.007978928939
2914	0.007975486991
2915	0.007969363075
2916	0.007966929576
2917	0.007964293641
2918	0.007960688489
2919	0.007955979882
2920	0.007953508766
2921	0.007948039167
2922	0.007943522067
2923	0.007936666964
2924	0.007930991934
2925	0.007926197291
2926	0.007920445447
2927	0.007917240699
2928	0.007913538942
2929	0.007909553355
2930	0.007903535118
2931	0.007899019314
2932	0.007894776426
2933	0.00789071796
2934	0.007885242434
2935	0.007881286383
2936	0.007874981692
2937	0.007874972552
2938	0.007870152775
2939	0.007864967454
2940	0.007857868219
2941	0.007851208055
2942	0.007845875
2943	0.00783854284
2944	0.007834575546
2945	0.007828417045
2946	0.007822593935
2947	0.007814788738
2948	0.007809251835
2949	0.007802839502
2950	0.007795518331
2951	0.007789400543
2952	0.007785586365
2953	0.007781010987
2954	0.007775636866
2955	0.007769945889
2956	0.007765526274
2957	0.007761500537
2958	0.007758115831
2959	0.007753711204
2960	0.007749425132
2961	0.007746048918
2962	0.007740462974
2963	0.007735359866
2964	0.00773196346
2965	0.007727595282
2966	0.007723392381
2967	0.007715322833
2968	0.007711786316
2969	0.007708765705
2970	0.007705662727
2971	0.007702370906
2972	0.00769726084
2973	0.007694966783
2974	0.007687714682
2975	0.007684700827
2976	0.007678487105
2977	0.007676070059
2978	0.007669184005
2979	0.007664353385
2980	0.007659061157
2981	0.007655907441
2982	0.007648161544
2983	0.007642633593
2984	0.007637520942
2985	0.007632331297
2986	0.00762860653
2987	0.007624497527
2988	0.007618078499
2989	0.007614404037
2990	0.007610003851
2991	0.007603940267
2992	0.007599851175
2993	0.007597184498
2994	0.007592482997
2995	0.007589454182
2996	0.007583680683
2997	0.007580145527
2998	0.007575632366
2999	0.007573247991
3000	0.007570296521
3001	0.007565203912
3002	0.007559779061
3003	0.007555682376
3004	0.007551141922
3005	0.007547001586
3006	0.007541553193
3007	0.007541535964
3008	0.007537143295
3009	0.007534515406
3010	0.007534503992
3011	0.007529413657
3012	0.007525524255
3013	0.007525525812
3014	0.007522591933
3015	0.007515930573
3016	0.007515923801
3017	0.007512582628
3018	0.007505296802
3019	0.00749926264
3020	0.007495992141
3021	0.007491731155
3022	0.007485226981
3023	0.007479711291
3024	0.00747388698
3025	0.007471116198
3026	0.007468207972
3027	0.007463657063
3028	0.007460849248
3029	0.007457813458
3030	0.007452843642
3031	0.007450036743
3032	0.007446962438
3033	0.007442525755
3034	0.007442529592
3035	0.007438535284
3036	0.007433299439
3037	0.007428836971
3038	0.007428827987
3039	0.007424820335
3040	0.007420167628
3041	0.007415174489
3042	0.007412668304
3043	0.007408416119
3044	0.007405382773
3045	0.007400666791
3046	0.00739589191
3047	0.007395889664
3048	0.007390241497
3049	0.007390222341
3050	0.007384763613
3051	0.007382453693
3052	0.007382445139
3053	0.007379872747
3054	0.007377829719
3055	0.007374387818
3056	0.007368951218
3057	0.007362179789
3058	0.007358137672
3059	0.007353175995
3060	0.007348860531
3061	0.007345175136
3062	0.007341467501
3063	0.007335030147
3064	0.007329821673
3065	0.007324428502
3066	0.007321983756
3067	0.007318906267
3068	0.007315298561
3069	0.007315299455
3070	0.007312562631
3071	0.007309295388
3072	0.007305230031
3073	0.007300280383
3074	0.00730026782
3075	0.007300274757
3076	0.007296893775
3077	0.007296887654
3078	0.007293310692
3079	0.007289986698
3080	0.007287246601
3081	0.007282957147
3082	0.007277992865
3083	0.007277993681
3084	0.007273793324
3085	0.00726995881
3086	0.007269948195
3087	0.007266831223
3088	0.007262717372
3089	0.007258951921
3090	0.00725894387
3091	0.007256236672
3092	0.007256233368
3093	0.007254043748
3094	0.007249989644
3095	0.007243053334
3096	0.007239978152
3097	0.007239972645
3098	0.007234463055
3099	0.007232480246
3100	0.007226166634
3101	0.007221243198
3102	0.007216646517
3103	0.007216639527
3104	0.007213509615
3105	0.007213507142
3106	0.007208696678
3107	0.007208697133
3108	0.007208683517
3109	0.007208683393
3110	0.007205628585
3111	0.007205633331
3112	0.007203248517
3113	0.007200230521
3114	0.007198244547
3115	0.007195936188
3116	0.007195930267
3117	0.007195920637
3118	0.007192828979
3119	0.007192835363
3120	0.007188230998
3121	0.007188221055
3122	0.007185679545
3123	0.007181273848
3124	0.007181271201
3125	0.007181260543
3126	0.007175135147
3127	0.007175124439
3128	0.007172534232
3129	0.007172524592
3130	0.007172534298
3131	0.007167962738
3132	0.007167956286
3133	0.007165167284
3134	0.007160454847
3135	0.00715774267
3136	0.007157749612
3137	0.007153080875
3138	0.007153076732
3139	0.007153072978
3140	0.007153073064
3141	0.007148551829
3142	0.007144501296
3143	0.007141037994
3144	0.007141035887
3145	0.007138511179
3146	0.007138501661
3147	0.007135678316
3148	0.007135666544
3149	0.00713214447
3150	0.007132147428
3151	0.007132137349
3152	0.007126806158
3153	0.007124289641
3154	0.007124297467
3155	0.007124280456
3156	0.00712428324
3157	0.007120196161
3158	0.007120189211
3159	0.007117623741
3160	0.007113327933
3161	0.007108165836
3162	0.007108153243
3163	0.007105273804
3164	0.007101609997
3165	0.007097883664
3166	0.007097880534
3167	0.007093429463
3168	0.00708921143
3169	0.007089209874
3170	0.007085321595
3171	0.007080295135
3172	0.007080289011
3173	0.007077400297
3174	0.007077398756
3175	0.007074313825
3176	0.007074308945
3177	0.007070928827
3178	0.007067009829
3179	0.007067009935
3180	0.007067009149
3181	0.007063383106
3182	0.00706056625
3183	0.007056905045
3184	0.007052918857
3185	0.007050290274
3186	0.007045495979
3187	0.007042600552
3188	0.007035980201
3189	0.007032026476
3190	0.00703201745
3191	0.007029306401
3192	0.007027101269
3193	0.007023270766
3194	0.007019025728
3195	0.007015800235
3196	0.007015808359
3197	0.007012984171
3198	0.007012984171
3199	0.00701014352
3200	0.007007856541
3201	0.007005621177
3202	0.007001319637
3203	0.00700131729
3204	0.007001307718
3205	0.007001307718
3206	0.007001313783
3207	0.006998833451
3208	0.006996881109
3209	0.006996882015
3210	0.006991965098
3211	0.006991969253
3212	0.006989569212
3213	0.006986877788
3214	0.006982543637
3215	0.006979013603
3216	0.006974742457
3217	0.006969990849
3218	0.006969983324
3219	0.006969995497
3220	0.00696990466
3221	0.006967040696
3222	0.006967037038
3223	0.006964104852
3224	0.006960029754
3225	0.006955727406
3226	0.006955730688
3227	0.006951312574
3228	0.006946596037
3229	0.006943288271
3230	0.00694327705
3231	0.006937763844
3232	0.006935531093
3233	0.006931123316
3234	0.006931095578
3235	0.006926768058
3236	0.006922894196
3237	0.00691806352
3238	0.006915035474
3239	0.006915027239
3240	0.006915021211
3241	0.006915017756
3242	0.006911649958
3243	0.006906345224
3244	0.006902844278
3245	0.006899197473
3246	0.006895925181
3247	0.006892021974
3248	0.006886569386
3249	0.006883377482
3250	0.006878871237
3251	0.006875359662
3252	0.006875361613
3253	0.006872750651
3254	0.006872744528
3255	0.006868227008
3256	0.006864183064
3257	0.006860199027
3258	0.006856564977
3259	0.006856565475
3260	0.006851515718
3261	0.006851526066
3262	0.006847506658
3263	0.00684348257
3264	0.00684015222
3265	0.006835066885
3266	0.006832255917
3267	0.00682720381
3268	0.006823499831
3269	0.006817679994
3270	0.006813376736
3271	0.006810894636
3272	0.006806812519
3273	0.00680356695
3274	0.006798552349
3275	0.006794347437
3276	0.006789664354
3277	0.006785177204
3278	0.006782582266
3279	0.006780260521
3280	0.006774469106
3281	0.006770697834
3282	0.006765828654
3283	0.006762302348
3284	0.006762306781
3285	0.006762299642
3286	0.006762292756
3287	0.006759731025
3288	0.006754734047
3289	0.006751909129
3290	0.006746176849
3291	0.00674111041
3292	0.006735510515
3293	0.00673267265
3294	0.00672940663
3295	0.006729388118
3296	0.006726228023
3297	0.006723202129
3298	0.006720633254
3299	0.006716696519
3300	0.006713489856
3301	0.006707274
3302	0.006707259836
3303	0.006704378119
3304	0.006698844384
3305	0.006698851205
3306	0.006698832857
3307	0.006693547647
3308	0.006690025211
3309	0.006686909666
3310	0.006684513421
3311	0.006681465461
3312	0.006678327043
3313	0.006674400212
3314	0.006672451862
3315	0.006668882905
3316	0.00666887765
3317	0.006664500333
3318	0.006661521732
3319	0.006658264479
3320	0.006655412168
3321	0.006651508481
3322	0.006651502818
3323	0.006646449786
3324	0.006644274295
3325	0.006640175834
3326	0.006635171775
3327	0.006630937281
3328	0.006627691543
3329	0.006627687637
3330	0.00662768351
3331	0.006623583995
3332	0.006619941708
3333	0.006619947083
3334	0.006617645039
3335	0.006617638241
3336	0.006615051502
3337	0.006615051237
3338	0.006611110471
3339	0.006607592063
3340	0.006604322759
3341	0.006604320016
3342	0.006601703189
3343	0.006596395564
3344	0.006596386705
3345	0.006593597803
3346	0.006593596611
3347	0.006590886561
3348	0.006590818664
3349	0.006590803659
3350	0.006588450765
3351	0.006588450765
3352	0.006584384152
3353	0.006584365559
3354	0.006584362356
3355	0.006581674062
3356	0.006579664518
3357	0.006579660928
3358	0.006579664445
3359	0.006579661055
3360	0.006579657776
3361	0.006578280644
3362	0.006578262102
3363	0.006575148104
3364	0.006575134907
3365	0.006570657279
3366	0.006566645872
3367	0.006566633386
3368	0.006566631352
3369	0.006566630326
3370	0.006564200159
3371	0.006564199972
3372	0.006564198598
3373	0.006560363123
3374	0.006560359372
3375	0.006560356019
3376	0.006560349555
3377	0.006560337386
3378	0.006557099866
3379	0.00655708387
3380	0.006554212379
3381	0.006554213856
3382	0.006554206013
3383	0.006552027018
3384	0.006549226698
3385	0.006549227782
3386	0.006549240761
3387	0.00654922927
3388	0.00654922927
3389	0.006549218394
3390	0.006549218394
3391	0.006549218394
3392	0.00654922663
3393	0.006546614763
3394	0.006546614683
3395	0.006546615761
3396	0.006546582959
3397	0.006546591967
3398	0.006546584
3399	0.006546580913
3400	0.006546582438
3401	0.00654349511
3402	0.006543493776
3403	0.006543482166
3404	0.006543472311
3405	0.006543471705
3406	0.006543458713
3407	0.006543467424
3408	0.006543453066
3409	0.006543447308
3410	0.006540487091
3411	0.006540481283
3412	0.006538167349
3413	0.006538154554
3414	0.006538144124
3415	0.006538127461
3416	0.0065381257
3417	0.00653812396
3418	0.00653522637
3419	0.006535215073
3420	0.006535231193
3421	0.006534302499
3422	0.006534306917
3423	0.006531967844
3424	0.006531956191
3425	0.006529059229
3426	0.006529054252
3427	0.006529053893
3428	0.00652905214
3429	0.006526214237
3430	0.006526222068
3431	0.006526215295
3432	0.00652620565
3433	0.00652386724
3434	0.00652386631
3435	0.006523873227
3436	0.006521434936
3437	0.006521415452
3438	0.006521429437
3439	0.006521425665
3440	0.006521412026
3441	0.006518981257
3442	0.006518986795
3443	0.00651898611
3444	0.006518976094
3445	0.006518977978
3446	0.006518976349
3447	0.006518978019
3448	0.006517797245
3449	0.006517795593
3450	0.006517788651
3451	0.006515449094
3452	0.006515438812
3453	0.006512012634
3454	0.006511998939
3455	0.006511999882
3456	0.006512007647
3457	0.006511989438
3458	0.006508765221
3459	0.006508761017
3460	0.0065087579
3461	0.00650645684
3462	0.006506468375
3463	0.006506455468
3464	0.006506440857
3465	0.00650644354
3466	0.006506435633
3467	0.006503644064
3468	0.006503641944
3469	0.006503631226
3470	0.006503632307
3471	0.006503627166
3472	0.006503622253
3473	0.006503612444
3474	0.006503613406
3475	0.006503620462
3476	0.00650361399
3477	0.006503609208
3478	0.006503597173
3479	0.00650113702
3480	0.00650113702
3481	0.006501139647
3482	0.006498850698
3483	0.006498852429
3484	0.00649607626
3485	0.006496067588
3486	0.006496056677
3487	0.006496061538
3488	0.006496050066
3489	0.00649604341
3490	0.006496044243
3491	0.006496030799
3492	0.006493717442
3493	0.006493719632
3494	0.006491347051
3495	0.006491340644
3496	0.006491333392
3497	0.006491324535
3498	0.006491321971
3499	0.006491328231
3500	0.006488466446
3501	0.006488450702
3502	0.006488457677
3503	0.006488453815
3504	0.006488442363
3505	0.006488452496
3506	0.006488440979
3507	0.006488429758
3508	0.006488420646
3509	0.006488413373
3510	0.00648638743
3511	0.006486382782
3512	0.006486377967
3513	0.006486368471
3514	0.00648635846
3515	0.006486371914
3516	0.006486360132
3517	0.006486344316
3518	0.006486351296
3519	0.006483462409
3520	0.006483456298
3521	0.006481322415
3522	0.006481319308
3523	0.00647966545
3524	0.006479640231
3525	0.006479647567
3526	0.006479649563
3527	0.00647709841
3528	0.006477089333
3529	0.006477088027
3530	0.006477079349
3531	0.006477087155
3532	0.006477071528
3533	0.006477073804
3534	0.006477073804
3535	0.006477055742
3536	0.006477054911
3537	0.006477059067
3538	0.006477059489
3539	0.006477056654
3540	0.006477042215
3541	0.00647703571
3542	0.006477026754
3543	0.006477019987
3544	0.006477013936
3545	0.006477011974
3546	0.006477015109
3547	0.006477004026
3548	0.006477001168
3549	0.006474651469
3550	0.00647463566
3551	0.006474555248
3552	0.006474565194
3553	0.006474541948
3554	0.006474544105
3555	0.00647453952
3556	0.006474539874
3557	0.006474537469
3558	0.006474537527
3559	0.006474530256
3560	0.006474518593
3561	0.006474520432
3562	0.006474525871
3563	0.006474523259
3564	0.006474513296
3565	0.006474509484
3566	0.006474492399
3567	0.006474492727
3568	0.006474503325
3569	0.006474496731
3570	0.006474493008
3571	0.006474494567
3572	0.00647448404
3573	0.006474489966
3574	0.006474405617
3575	0.006474406084
3576	0.006474404783
3577	0.00647440199
3578	0.006474393138
3579	0.006474391223
3580	0.006474385256
3581	0.006474387413
3582	0.006474382743
3583	0.006474383018
3584	0.006474371397
3585	0.006474370182
3586	0.006474363916
3587	0.00647435786
3588	0.006474351995
3589	0.006474350252
3590	0.006474346194
3591	0.006474346326
3592	0.006474344441
3593	0.006474340503
3594	0.006474338224
3595	0.006474331469
3596	0.006474327617
3597	0.00647433923
3598	0.006474318452
3599	0.006474328971
3600	0.006474312331
3601	0.006472119726
3602	0.006472123924
3603	0.006472116555
3604	0.006469477095
3605	0.006469482701
3606	0.006469482815
3607	0.006465572972
3608	0.006465565356
3609	0.006465560048
3610	0.006465547023
3611	0.006465555499
3612	0.006465548299
3613	0.00646554236
3614	0.006465537623
3615	0.006465533402
3616	0.006465521653
3617	0.006465520092
3618	0.006465518962
3619	0.006465510308
3620	0.006465515552
3621	0.006465505013
3622	0.006465506417
3623	0.006462802303
3624	0.006462792552
3625	0.00646279618
3626	0.006462792378
3627	0.006462798057
3628	0.006462768528
3629	0.006460272996
3630	0.006460269637
3631	0.006460264079
3632	0.006460261391
3633	0.006460264753
3634	0.006460259034
3635	0.006460258069
3636	0.006460249308
3637	0.006457301388
3638	0.006457297907
3639	0.006457288255
3640	0.006457286166
3641	0.006457275396
3642	0.006457275396
3643	0.006457273325
3644	0.006457265395
3645	0.006457268932
3646	0.006457261985
3647	0.006457243791
3648	0.006457244281
3649	0.006453882836
3650	0.006453885592
3651	0.006451553096
3652	0.006451545664
3653	0.006451547945
3654	0.006451544143
3655	0.006451535504
3656	0.006451517596
3657	0.006451517861
3658	0.006451512278
3659	0.006451505137
3660	0.006451501676
3661	0.006451493385
3662	0.006451499564
3663	0.006451487509
3664	0.006451482621
3665	0.006451472483
3666	0.006451474582
3667	0.006451468527
3668	0.006451448335
3669	0.006451456081
3670	0.006451456884
3671	0.006448796243
3672	0.006448780454
3673	0.006448783041
3674	0.006448776458
3675	0.006448769326
3676	0.006448766093
3677	0.006448767897
3678	0.006448751118
3679	0.006448744037
3680	0.006448742668
3681	0.006448738042
3682	0.006448738583
3683	0.006448739866
3684	0.006448733929
3685	0.006448721172
3686	0.006448720412
3687	0.006448721084
3688	0.006448724264
3689	0.006448710072
3690	0.006448708132
3691	0.006448703358
3692	0.006448697126
3693	0.006448697126
3694	0.006448698237
3695	0.006448696696
3696	0.006448697997
3697	0.006448692743
3698	0.006448685525
3699	0.00644868307
3700	0.00644549472
3701	0.006442664026
3702	0.006442648621
3703	0.006442659079
3704	0.006442658688
3705	0.006442653981
3706	0.006442659915
3707	0.006439687739
3708	0.006439681855
3709	0.006439680547
3710	0.006439668694
3711	0.006439674272
3712	0.006439655126
3713	0.006439663995
3714	0.006439657197
3715	0.006439651892
3716	0.006439654759
3717	0.006439654883
3718	0.006439631296
3719	0.006439634747
3720	0.006439643341
3721	0.006439630058
3722	0.006439625443
3723	0.006439602467
3724	0.006439605021
3725	0.00643960875
3726	0.00643960629
3727	0.006439602561
3728	0.006439607083
3729	0.006439604509
3730	0.006439595083
3731	0.006435852579
3732	0.006435848649
3733	0.006433243103
3734	0.006433228981
3735	0.006430419432
3736	0.006430416976
3737	0.0064304009
3738	0.006430397446
3739	0.006430395375
3740	0.006430383747
3741	0.006430380874
3742	0.006430381837
3743	0.006430368888
3744	0.006430361812
3745	0.006430367011
3746	0.006430352667
3747	0.006430346713
3748	0.006430342221
3749	0.006430336267
3750	0.006430325657
3751	0.006430321519
3752	0.006427958959
3753	0.006427950881
3754	0.006427876024
3755	0.006427864626
3756	0.006427864164
3757	0.006427858947
3758	0.006427845333
3759	0.006427852313
3760	0.00642784767
3761	0.006427840263
3762	0.006427834299
3763	0.006427826281
3764	0.006427821984
3765	0.006427822444
3766	0.0064278354
3767	0.006427734705
3768	0.006427740015
3769	0.006427727958
3770	0.00642772026
3771	0.006427735023
3772	0.006426601222
3773	0.00642661908
3774	0.00642658678
3775	0.006426589518
3776	0.006426582243
3777	0.006426571986
3778	0.006426556574
3779	0.00642655258
3780	0.006426555549
3781	0.006426542695
3782	0.006426542953
3783	0.006426532649
3784	0.006426527033
3785	0.006426519177
3786	0.006426513728
3787	0.00642651423
3788	0.006426510929
3789	0.006426488198
3790	0.006426471113
3791	0.006426483315
3792	0.006426467956
3793	0.006426463906
3794	0.006426437904
3795	0.006426442242
3796	0.006426443608
3797	0.006426442002
3798	0.00642644064
3799	0.006423977325
3800	0.006423973094
3801	0.006423968516
3802	0.006423976736
3803	0.006423967796
3804	0.006423961723
3805	0.006423955006
3806	0.006423950497
3807	0.006423950151
3808	0.006423941198
3809	0.006423934625
3810	0.00642394045
3811	0.006423924778
3812	0.00642392326
3813	0.006423913789
3814	0.006423906791
3815	0.00642391152
3816	0.006423896171
3817	0.00642388979
3818	0.006423890525
3819	0.006423886509
3820	0.006423872978
3821	0.006423863131
3822	0.006423864397
3823	0.006423860211
3824	0.006423846398
3825	0.006423847868
3826	0.006423845016
3827	0.006423830551
3828	0.006423838597
3829	0.006423815947
3830	0.006421705692
3831	0.006421699917
3832	0.006421703244
3833	0.00642169251
3834	0.006421675759
3835	0.00641834223
3836	0.006418334674
3837	0.006418346981
3838	0.006416038555
3839	0.006416030411
3840	0.006416028746
3841	0.006416019571
3842	0.006416009577
3843	0.006416015168
3844	0.006416004689
3845	0.006416000465
3846	0.006415998305
3847	0.006415998598
3848	0.006415991715
3849	0.00641598549
3850	0.006415979346
3851	0.006415987812
3852	0.006415978303
3853	0.006415959829
3854	0.006415958253
3855	0.006415954938
3856	0.006415853101
3857	0.006415852917
3858	0.006415850989
3859	0.006415839584
3860	0.006415852369
3861	0.006415836252
3862	0.006415834693
3863	0.006415830184
3864	0.006415820832
3865	0.006415819223
3866	0.006415809759
3867	0.006415798502
3868	0.006415798563
3869	0.00641578768
3870	0.006415685948
3871	0.006415685463
3872	0.006415672686
3873	0.006415683242
3874	0.006415661914
3875	0.006415652249
3876	0.00641564708
3877	0.006415649142
3878	0.006415645534
3879	0.006415635849
3880	0.006415635283
3881	0.006415623521
3882	0.006415623521
3883	0.006415620532
3884	0.006415626027
3885	0.006415622586
3886	0.006415621381
3887	0.00641560219
3888	0.006415604193
3889	0.006415605105
3890	0.006415588185
3891	0.006415584878
3892	0.006415574324
3893	0.006415581288
3894	0.006415583382
3895	0.006415577047
3896	0.006415572505
3897	0.006415567642
3898	0.006415560586
3899	0.006415551348
3900	0.006415541213
3901	0.006415539682
3902	0.006415539018
3903	0.006415539806
3904	0.00641552936
3905	0.006415517596
3906	0.00641551804
3907	0.006415522736
3908	0.006415522244
3909	0.006415511495
3910	0.006415521264
3911	0.006415510495
3912	0.006415508643
3913	0.006415507832
3914	0.006415496775
3915	0.006415490543
3916	0.006413219308
3917	0.006413209514
3918	0.006413209332
3919	0.006413215133
3920	0.006413121802
3921	0.006413118096
3922	0.006413104443
3923	0.006409804328
3924	0.006409802974
3925	0.00640980065
3926	0.006409811712
3927	0.006407973972
3928	0.006407964996
3929	0.006407949559
3930	0.006407954189
3931	0.006407948308
3932	0.006407947442
3933	0.006407941811
3934	0.006407933899
3935	0.00640793956
3936	0.006407939538
3937	0.006407922685
3938	0.006407924979
3939	0.006407931921
3940	0.006407912773
3941	0.006407895297
3942	0.006407889451
3943	0.006407888981
3944	0.00640788425
3945	0.006404974627
3946	0.006404976744
3947	0.006404969029
3948	0.006404975274
3949	0.00640496048
3950	0.006404972851
3951	0.006404969633
3952	0.006404967922
3953	0.006404959216
3954	0.006404955495
3955	0.006404945563
3956	0.006404938668
3957	0.006404936511
3958	0.00640493111
3959	0.006404937471
3960	0.006404932047
3961	0.006404926343
3962	0.006404870691
3963	0.006404872882
3964	0.006404874008
3965	0.006403520572
3966	0.006403503291
3967	0.006403501515
3968	0.006403501805
3969	0.006403503811
3970	0.006403496559
3971	0.006403489897
3972	0.006403484072
3973	0.006403477339
3974	0.006403471067
3975	0.006403462556
3976	0.006403465145
3977	0.006403476986
3978	0.006403474826
3979	0.00640346152
3980	0.006403453207
3981	0.006403450483
3982	0.006403436034
3983	0.00640344287
3984	0.006403441402
3985	0.006403441804
3986	0.006403429246
3987	0.00640342703
3988	0.006403419477
3989	0.006403424214
3990	0.006403410737
3991	0.006403409635
3992	0.006403398207
3993	0.006403395766
3994	0.006403390363
3995	0.006403379778
3996	0.006403365887
3997	0.006403378331
3998	0.006403362082
3999	0.006403365887
4000	0.006403350421
4001	0.006403335355
4002	0.006403324897
4003	0.006403321259
4004	0.006403306387
4005	0.006403301648
4006	0.006403299147
4007	0.006403293461
4008	0.006403288159
4009	0.006403290379
4010	0.006403288078
4011	0.00640327578
4012	0.006403277806
4013	0.006403272019
4014	0.006403264708
4015	0.006403176926
4016	0.0064031691
4017	0.006403168023
4018	0.00640315036
4019	0.006403155102
4020	0.006403159268
4021	0.00640314066
4022	0.006403138705
4023	0.006403145576
4024	0.006403142456
4025	0.006403131192
4026	0.006403131308
4027	0.00640312745
4028	0.006403127056
4029	0.006403127056
4030	0.006403120655
4031	0.006403113531
4032	0.006403111553
4033	0.006403113503
4034	0.006403106819
4035	0.006403094484
4036	0.006403094484
4037	0.006403098018
4038	0.00640310116
4039	0.006400603721
4040	0.006400608612
4041	0.006400595599
4042	0.006400588129
4043	0.006400588129
4044	0.006400584009
4045	0.006400587371
4046	0.006400590127
4047	0.006400574814
4048	0.006400567003
4049	0.006400552667
4050	0.006400554028
4051	0.006400559351
4052	0.006400543823
4053	0.006400539495
4054	0.006400524944
4055	0.006400518677
4056	0.006400519793
4057	0.006400513915
4058	0.006400512768
4059	0.00640051797
4060	0.006400510858
4061	0.006400523024
4062	0.006399685019
4063	0.006398675044
4064	0.006398664014
4065	0.006398668112
4066	0.00639866548
4067	0.006398650886
4068	0.006398660629
4069	0.006398633412
4070	0.006398645851
4071	0.006398636391
4072	0.006398646821
4073	0.006398647033
4074	0.006398636512
4075	0.006398623944
4076	0.006398634503
4077	0.006398629999
4078	0.006398624242
4079	0.006398623873
4080	0.006398619127
4081	0.006398619324
4082	0.006398617197
4083	0.006398611662
4084	0.00639861194
4085	0.006398606864
4086	0.006398605639
4087	0.006398596093
4088	0.006398598013
4089	0.006398584738
4090	0.006398585501
4091	0.006398588951
4092	0.006398580319
4093	0.006395826265
4094	0.006395816617
4095	0.006395816377
4096	0.00639580045
4097	0.006395786407
4098	0.006395780786
4099	0.006395785515
4100	0.006395770621
4101	0.006395763833
4102	0.006395749393
4103	0.006395757762
4104	0.006395753276
4105	0.006395744513
4106	0.006395737452
4107	0.00639573751
4108	0.006395725152
4109	0.006395717586
4110	0.00639563504
4111	0.006395618599
4112	0.006395624682
4113	0.006395626117
4114	0.006395617763
4115	0.006395614628
4116	0.006395603154
4117	0.006395604458
4118	0.006395608555
4119	0.006395605688
4120	0.006395601209
4121	0.006395597571
4122	0.006393116852
4123	0.006393109382
4124	0.006393111612
4125	0.00638992076
4126	0.006389913227
4127	0.006389912462
4128	0.006389907172
4129	0.006389901218
4130	0.00638990262
4131	0.006389893801
4132	0.006389894483
4133	0.006389894511
4134	0.006389878717
4135	0.006389873824
4136	0.006389861976
4137	0.006389865351
4138	0.006389864732
4139	0.006389854077
4140	0.006389829866
4141	0.006389836057
4142	0.006389837285
4143	0.006389832228
4144	0.006389828451
4145	0.006389819344
4146	0.006389737759
4147	0.006389712052
4148	0.006389714169
4149	0.006389711974
4150	0.006389700363
4151	0.006389700022
4152	0.00638968367
4153	0.006389686788
4154	0.006389688783
4155	0.006389668087
4156	0.006389666086
4157	0.006389663255
4158	0.006389672157
4159	0.006389665498
4160	0.00638966329
4161	0.006389656948
4162	0.006389650136
4163	0.006389638533
4164	0.006389617839
4165	0.00638962426
4166	0.006389608058
4167	0.006389606686
4168	0.006389607219
4169	0.006389596867
4170	0.006389597839
4171	0.00638959194
4172	0.006389590571
4173	0.006389572448
4174	0.006389580338
4175	0.006389571069
4176	0.006389572249
4177	0.006387594725
4178	0.006387597577
4179	0.00638759282
4180	0.006387583604
4181	0.006387585994
4182	0.006387573176
4183	0.0063875755
4184	0.006387560505
4185	0.006387564595
4186	0.00638754435
4187	0.006387555551
4188	0.006387544774
4189	0.006387546038
4190	0.006387541015
4191	0.006387532113
4192	0.006387534627
4193	0.006387537085
4194	0.00638751879
4195	0.006387525623
4196	0.006387524775
4197	0.006387522476
4198	0.006387516049
4199	0.00638749223
4200	0.006387485788
4201	0.006387487579
4202	0.006387477957
4203	0.006387478442
4204	0.006387485662
4205	0.006387467726
4206	0.006387466723
4207	0.006387453675
4208	0.00638746229
4209	0.006387460443
4210	0.00638745341
4211	0.00638745341
4212	0.006387442858
4213	0.006387451101
4214	0.006387443485
4215	0.006387440049
4216	0.006387422987
4217	0.00638742787
4218	0.006387427403
4219	0.006387432455
4220	0.006387431523
4221	0.006387418331
4222	0.006387424995
4223	0.006387413544
4224	0.006387416237
4225	0.006387415631
4226	0.00638741358
4227	0.006387402108
4228	0.006387407757
4229	0.00638740157
4230	0.006387404872
4231	0.006387399688
4232	0.006387392337
4233	0.006387387666
4234	0.006387390051
4235	0.006387385183
4236	0.00638738418
4237	0.006387373909
4238	0.006387380141
4239	0.006387379393
4240	0.006387372016
4241	0.00638737934
4242	0.006387369937
4243	0.00638736823
4244	0.006387356857
4245	0.006387358294
4246	0.006387364157
4247	0.006387356478
4248	0.006387350188
4249	0.006387345833
4250	0.006387337996
4251	0.006387335452
4252	0.006387338176
4253	0.006387341973
4254	0.006383733353
4255	0.00638371045
4256	0.006383720396
4257	0.006383706158
4258	0.00638370563
4259	0.006383695594
4260	0.006383625345
4261	0.006383628796
4262	0.006383622458
4263	0.006383623056
4264	0.006383619328
4265	0.00638360004
4266	0.006383607146
4267	0.006383609529
4268	0.006383601735
4269	0.006381432699
4270	0.006381428662
4271	0.006381434349
4272	0.00638142745
4273	0.006381412462
4274	0.006381403997
4275	0.006381396896
4276	0.006381396474
4277	0.006381381157
4278	0.006381374314
4279	0.006381371315
4280	0.00637849922
4281	0.006378489694
4282	0.006378494651
4283	0.006378479337
4284	0.006378463629
4285	0.006378459004
4286	0.00637846144
4287	0.006378455326
4288	0.006378442655
4289	0.006378376257
4290	0.006378371505
4291	0.006378375514
4292	0.006378280536
4293	0.006378283032
4294	0.006378263015
4295	0.006378267542
4296	0.006378268588
4297	0.006378264508
4298	0.006378262512
