iter	CrossEntropy
2900	0.01017746442
2901	0.0101774473
2902	0.01017741628
2903	0.01017043049
2904	0.01017037891
2905	0.01017034021
2906	0.01017030025
2907	0.01017026508
2908	0.01016067665
2909	0.01015517327
2910	0.01015516771
2911	0.01015513649
2912	0.01015512972
2913	0.0101550652
2914	0.01014327462
2915	0.01014326295
2916	0.01014324229
2917	0.0101432334
2918	0.01014319692
2919	0.01014317686
2920	0.01014312033
2921	0.01014305535
2922	0.01014303449
2923	0.01013734457
2924	0.01013326994
2925	0.01013325311
2926	0.01013324139
2927	0.01013323523
2928	0.01013321421
2929	0.01013320112
2930	0.0101331993
2931	0.01013317723
2932	0.01013312923
2933	0.01013285494
2934	0.01013281917
2935	0.01013279148
2936	0.01013278698
2937	0.01012360673
2938	0.01012359653
2939	0.01012355469
2940	0.01012353843
2941	0.0101235266
2942	0.01012352665
2943	0.0101235074
2944	0.0101121928
2945	0.01011218406
2946	0.010112168
2947	0.01010296268
2948	0.01010287669
2949	0.01009787733
2950	0.01009786601
2951	0.01009785864
2952	0.01009781463
2953	0.01009780271
2954	0.01009780286
2955	0.01009778573
2956	0.01009776951
2957	0.01009775375
2958	0.01009776669
2959	0.01009774405
2960	0.01009772788
2961	0.01009771273
2962	0.01009768822
2963	0.01009762057
2964	0.01009762219
2965	0.01009758672
2966	0.01009754049
2967	0.01009751377
2968	0.01009749007
2969	0.01009746415
2970	0.01009746395
2971	0.01009744859
2972	0.0100974446
2973	0.01008911693
2974	0.01008907307
2975	0.01008905392
2976	0.01008903877
2977	0.01008264118
2978	0.01007024407
2979	0.01006614846
2980	0.01006614922
2981	0.01006613275
2982	0.01006612931
2983	0.01006611956
2984	0.01006610501
2985	0.01006610011
2986	0.01006608788
2987	0.01006604327
2988	0.01006601422
2989	0.01006596607
2990	0.01006595036
2991	0.01006591388
2992	0.0100657662
2993	0.01006573948
2994	0.01006574018
2995	0.01006570785
2996	0.01006570057
2997	0.01006567814
2998	0.01006569032
2999	0.01006563085
3000	0.01006562388
3001	0.01006560948
3002	0.01006559978
3003	0.01006558508
3004	0.0100655824
3005	0.01006554264
3006	0.01006553183
3007	0.01006553471
3008	0.01006553516
3009	0.01006552379
3010	0.01006550015
3011	0.01006550075
3012	0.01006546893
3013	0.01006547226
3014	0.01006546504
3015	0.01006541886
3016	0.01006539415
3017	0.01006537884
3018	0.01006537536
3019	0.01006536475
3020	0.0100653457
3021	0.01006534696
3022	0.01006532943
3023	0.01006532877
3024	0.01006533413
3025	0.01006531756
3026	0.01006530493
3027	0.0100653021
3028	0.01006529796
3029	0.01006529543
3030	0.01006528164
3031	0.0100652688
3032	0.01006525375
3033	0.01006518534
3034	0.01006513951
3035	0.01006512203
3036	0.0100650949
3037	0.0100650853
3038	0.01006507747
3039	0.0100650709
3040	0.01006507399
3041	0.0100650459
3042	0.01006505484
3043	0.0100650127
3044	0.01006501356
3045	0.01006498648
3046	0.01006494308
3047	0.01006492282
3048	0.0100649059
3049	0.01006489791
3050	0.01006488801
3051	0.01006488351
3052	0.01006488094
3053	0.0100648579
3054	0.01006481763
3055	0.01006480106
3056	0.01006465929
3057	0.01006464292
3058	0.01006458149
3059	0.01006452748
3060	0.01006450535
3061	0.01006437439
3062	0.01006436121
3063	0.01006435817
3064	0.01006432468
3065	0.01006430396
3066	0.01006429659
3067	0.01006428335
3068	0.0100642733
3069	0.01006425677
3070	0.01006424965
3071	0.01006422939
3072	0.01006421216
3073	0.01006419403
3074	0.01006417609
3075	0.01006419342
3076	0.01006418549
3077	0.01006415977
3078	0.01006415366
3079	0.01006414527
3080	0.0100641286
3081	0.0100641287
3082	0.01006409707
3083	0.01006407924
3084	0.01006405499
3085	0.01006385239
3086	0.01006383112
3087	0.0100638291
3088	0.01006381606
3089	0.01006367394
3090	0.01006342324
3091	0.01006341051
3092	0.01006342804
3093	0.01006337737
3094	0.01006335221
3095	0.01006333725
3096	0.01006331477
3097	0.01006331457
3098	0.01006327668
3099	0.01006325859
3100	0.01006324677
3101	0.010063235
3102	0.01006320675
3103	0.01006319629
3104	0.01006318599
3105	0.01006319392
3106	0.01006319463
3107	0.01006318311
3108	0.01006317235
3109	0.01006312804
3110	0.010063124
3111	0.01006313875
3112	0.01006308924
3113	0.01006308964
3114	0.01006302492
3115	0.01006302467
3116	0.01006301926
3117	0.01006300865
3118	0.01006297637
3119	0.01006297222
3120	0.01006295868
3121	0.01006293767
3122	0.01006294029
3123	0.01006291776
3124	0.01006291715
3125	0.01006288942
3126	0.01006288669
3127	0.01006281899
3128	0.01006281732
3129	0.0100627907
3130	0.01006278635
3131	0.01006273658
3132	0.01006273472
3133	0.01006272406
3134	0.0100626797
3135	0.01006267257
3136	0.01006262862
3137	0.01006260017
3138	0.01006257334
3139	0.01006255622
3140	0.01006252949
3141	0.01006249903
3142	0.01006247871
3143	0.01006248175
3144	0.01006247482
3145	0.01006247578
3146	0.01006244961
3147	0.01006244683
3148	0.01006243602
3149	0.01006243754
3150	0.01006241809
3151	0.01006242956
3152	0.01006241177
3153	0.01006241283
3154	0.01006239697
3155	0.01006238909
3156	0.01006237181
3157	0.01006237302
3158	0.01006235791
3159	0.01006233311
3160	0.01006229739
3161	0.01006229001
3162	0.01006228486
3163	0.01006133133
3164	0.01006131901
3165	0.01006129026
3166	0.01006129218
3167	0.01006127349
3168	0.01006127328
3169	0.0100612456
3170	0.01006125813
3171	0.01006124428
3172	0.01006118977
3173	0.01006118067
3174	0.01006117992
3175	0.01006114142
3176	0.01006114637
3177	0.01006113515
3178	0.01006112192
3179	0.01006112065
3180	0.01006109009
3181	0.01006085273
3182	0.01006083727
3183	0.01006080877
3184	0.01006046608
3185	0.01006046547
3186	0.01006044733
3187	0.01006042844
3188	0.01006042227
3189	0.01006040343
3190	0.01006039241
3191	0.01006038519
3192	0.01006038852
3193	0.0100603817
3194	0.010060377
3195	0.01006036235
3196	0.01006035144
3197	0.01006035078
3198	0.01006034361
3199	0.01006033103
3200	0.01006031102
3201	0.01006028763
3202	0.010060256
3203	0.010060251
3204	0.01006024297
3205	0.01006024024
3206	0.01006021063
3207	0.01006019891
3208	0.01006020058
3209	0.01006015879
3210	0.01006015945
3211	0.01006013116
3212	0.01006011989
3213	0.01006010074
3214	0.01006009847
3215	0.01006007387
3216	0.01006005896
3217	0.0100600579
3218	0.01006002491
3219	0.01006001834
3220	0.01006001132
3221	0.01006000525
3222	0.01006000253
3223	0.01005999859
3224	0.01005999399
3225	0.01005998297
3226	0.01005997282
3227	0.01005995125
3228	0.01005994776
3229	0.01005995413
3230	0.01005994165
3231	0.01005993073
3232	0.01005723977
3233	0.01005725452
3234	0.01005724887
3235	0.01005724154
3236	0.01005721986
3237	0.01005721961
3238	0.0100572044
3239	0.01005701808
3240	0.01005699504
3241	0.01005698458
3242	0.01005698589
3243	0.01005697735
3244	0.01005693901
3245	0.01005693653
3246	0.01005694906
3247	0.01005692739
3248	0.01005693764
3249	0.01005692799
3250	0.01005691092
3251	0.01005691349
3252	0.01005690703
3253	0.0100568709
3254	0.01005687211
3255	0.01005685352
3256	0.01005685625
3257	0.01005685484
3258	0.01005684513
3259	0.01005683877
3260	0.01005682907
3261	0.01005682892
3262	0.01005670256
3263	0.0100567062
3264	0.01005670493
3265	0.010056687
3266	0.01005668806
3267	0.01005667795
3268	0.01005665759
3269	0.01005641645
3270	0.0100535338
3271	0.01005350783
3272	0.01005350546
3273	0.01005349429
3274	0.01005347014
3275	0.01005348393
3276	0.01005343735
3277	0.01005342179
3278	0.01005339557
3279	0.01005339885
3280	0.01005339062
3281	0.01005339486
3282	0.01005337728
3283	0.01005337728
3284	0.01005338001
3285	0.01005336551
3286	0.01005337036
3287	0.01005333393
3288	0.01005333671
3289	0.01005333236
3290	0.01005331579
3291	0.01005330826
3292	0.01005329614
3293	0.01005329493
3294	0.01005329523
3295	0.01005329639
3296	0.01005330256
3297	0.01005326956
3298	0.01005326082
3299	0.01005325067
3300	0.01005325441
3301	0.01005326678
3302	0.01005323501
3303	0.01005323541
3304	0.01005322662
3305	0.01005322495
3306	0.01005307692
3307	0.01005307212
3308	0.01005302791
3309	0.01005300801
3310	0.0100530029
3311	0.01005296723
3312	0.01005297552
3313	0.01004092939
3314	0.01004088741
3315	0.01004088099
3316	0.01002784568
3317	0.01002784168
3318	0.01001603059
3319	0.01001601038
3320	0.0100159977
3321	0.01001597209
3322	0.010015959
3323	0.01001592939
3324	0.01000533384
3325	0.009990084699
3326	0.009990055547
3327	0.009990055042
3328	0.009990014927
3329	0.009989996486
3330	0.009989983451
3331	0.009989969759
3332	0.009989959351
3333	0.009989951773
3334	0.00998993793
3335	0.009989915902
3336	0.009989909182
3337	0.009989889124
3338	0.009989889427
3339	0.009989842592
3340	0.009989832538
3341	0.009989820362
3342	0.009989820362
3343	0.009983793814
3344	0.009983801847
3345	0.009969852162
3346	0.009969855345
3347	0.009969847969
3348	0.009962167596
3349	0.009962179116
3350	0.009962170426
3351	0.009962167798
3352	0.009962163049
3353	0.009962171739
3354	0.009962161736
3355	0.009962144608
3356	0.009962133241
3357	0.009962136676
3358	0.009962121873
3359	0.009962121368
3360	0.009962115709
3361	0.009962111617
3362	0.009962103179
3363	0.009962088073
3364	0.009962093125
3365	0.009962089134
3366	0.009962092519
3367	0.009962100906
3368	0.009962081707
3369	0.009962060588
3370	0.009962077413
3371	0.009962056294
3372	0.009962028708
3373	0.009962021989
3374	0.009961990664
3375	0.009961968131
3376	0.00996194681
3377	0.009961923065
3378	0.009961888608
3379	0.009961887193
3380	0.00996185885
3381	0.009961864458
3382	0.009961840106
3383	0.009961846573
3384	0.009961803274
3385	0.009961784379
3386	0.009961776952
3387	0.009961759521
3388	0.009961756945
3389	0.009961747547
3390	0.009961725671
3391	0.009961727944
3392	0.009961721983
3393	0.009961697731
3394	0.009961699601
3395	0.009961707735
3396	0.009961682069
3397	0.009961679594
3398	0.009961675047
3399	0.009961658374
3400	0.00996163968
3401	0.009961630687
3402	0.009961606941
3403	0.009961610933
3404	0.009961585267
3405	0.009961572737
3406	0.009961564906
3407	0.009961568342
3408	0.009961568342
3409	0.009961550558
3410	0.00996153146
3411	0.009961525953
3412	0.009961516707
3413	0.009961515949
3414	0.00996151605
3415	0.009961486292
3416	0.009961499479
3417	0.009957544428
3418	0.009957536092
3419	0.009957488499
3420	0.009957483346
3421	0.009957490368
3422	0.0099574355
3423	0.009957412361
3424	0.009957385078
3425	0.009957366031
3426	0.009957369113
3427	0.009957328543
3428	0.009957328543
3429	0.009956795221
3430	0.009956752175
3431	0.00995673141
3432	0.009956721407
3433	0.009956678765
3434	0.00995668215
3435	0.009956636528
3436	0.009956597878
3437	0.009956593937
3438	0.009956599444
3439	0.009956531541
3440	0.009956506279
3441	0.009956472328
3442	0.00995645126
3443	0.009956451613
3444	0.009956428726
3445	0.009956403364
3446	0.009956411599
3447	0.009956363754
3448	0.009956314544
3449	0.009956296305
3450	0.00995627842
3451	0.009956274025
3452	0.009956246388
3453	0.009956210315
3454	0.009956184346
3455	0.009956163682
3456	0.00995617126
3457	0.009956138976
3458	0.009956155144
3459	0.009956127204
3460	0.009956116493
3461	0.009956096992
3462	0.009956094213
3463	0.009956075014
3464	0.009955688765
3465	0.0099556777
3466	0.009955684066
3467	0.0099556922
3468	0.009955646679
3469	0.009955645012
3470	0.009955614799
3471	0.009955595954
3472	0.009955518199
3473	0.00995551542
3474	0.009955499859
3475	0.009955485965
3476	0.009955443121
3477	0.009955446506
3478	0.00995538118
3479	0.009955375673
3480	0.00995531166
3481	0.009955317571
3482	0.009955278669
3483	0.00995525467
3484	0.009955215161
3485	0.009955201267
3486	0.009955193184
3487	0.009955182271
3488	0.009955153775
3489	0.009955079203
3490	0.009955064602
3491	0.009955039593
3492	0.009955018525
3493	0.009955010997
3494	0.00995499296
3495	0.009954947692
3496	0.009954912881
3497	0.009954891156
3498	0.009954848616
3499	0.009954829013
3500	0.009954832196
3501	0.009954783845
3502	0.009954786927
3503	0.0099547602
3504	0.009954751308
3505	0.009954754693
3506	0.00995472731
3507	0.009954732968
3508	0.009954710233
3509	0.009954713568
3510	0.009954671532
3511	0.009954630103
3512	0.009954611814
3513	0.009954608429
3514	0.009954585946
3515	0.009954589382
3516	0.009954587209
3517	0.009954565686
3518	0.009954558158
3519	0.009954534211
3520	0.009954506524
3521	0.009954437408
3522	0.009954416542
3523	0.009954420432
3524	0.009954404012
3525	0.009954403204
3526	0.009954372991
3527	0.009954342981
3528	0.009954310039
3529	0.009954308271
3530	0.009954286142
3531	0.009954241783
3532	0.009954232436
3533	0.00995420384
3534	0.009954190855
3535	0.009954155944
3536	0.009954155994
3537	0.009954134118
3538	0.00995409956
3539	0.009954101025
3540	0.009946798263
3541	0.009946760168
3542	0.009946718234
3543	0.009946715556
3544	0.009946712121
3545	0.009946687263
3546	0.009946648967
3547	0.009946628707
3548	0.009946599
3549	0.009946594503
3550	0.009946586369
3551	0.009946379426
3552	0.009946367301
3553	0.009946356084
3554	0.00994633057
3555	0.009946288636
3556	0.009946275753
3557	0.009946273328
3558	0.009946243064
3559	0.009946214266
3560	0.009946213508
3561	0.0099461982
3562	0.009946152476
3563	0.009946139542
3564	0.009946096194
3565	0.009946087352
3566	0.009946066435
3567	0.009946053805
3568	0.009946042285
3569	0.009946017933
3570	0.009946013942
3571	0.009946001059
3572	0.00994597999
3573	0.00994596261
3574	0.009945942603
3575	0.009945922697
3576	0.009945895314
3577	0.009940278053
3578	0.009940248951
3579	0.009940222578
3580	0.009937239795
3581	0.009937231105
3582	0.009937222465
3583	0.00993718523
3584	0.00993718523
3585	0.009937169315
3586	0.009937180329
3587	0.009937135565
3588	0.009937132787
3589	0.009937139708
3590	0.009937124703
3591	0.009937124703
3592	0.009937098532
3593	0.009937101917
3594	0.009937087973
3595	0.009937082466
3596	0.009937080344
3597	0.009937057457
3598	0.00993704331
3599	0.009937037702
3600	0.009937002488
3601	0.009936995162
3602	0.00993695156
3603	0.009936932008
3604	0.00993690902
3605	0.009936912556
3606	0.009936898359
3607	0.009936885173
3608	0.009936696823
3609	0.00993664923
3610	0.009936640742
3611	0.009936620836
3612	0.009936609115
3613	0.009936589815
3614	0.009936575011
3615	0.009936567231
3616	0.009936538786
3617	0.009936522265
3618	0.009936495084
3619	0.00993646093
3620	0.009936457798
3621	0.00993643577
3622	0.00993638843
3623	0.009936359682
3624	0.009936350588
3625	0.009936346495
3626	0.009936313251
3627	0.009936290617
3628	0.009936255958
3629	0.009936226857
3630	0.009936021581
3631	0.009936021581
3632	0.009935998391
3633	0.009935979192
3634	0.009935943826
3635	0.00993593549
3636	0.009935912401
3637	0.009935910582
3638	0.009935874559
3639	0.009935791903
3640	0.009935764772
3641	0.00993568732
3642	0.009935696313
3643	0.009935665696
3644	0.009935679338
3645	0.009935678984
3646	0.009935653369
3647	0.009935651499
3648	0.009935606382
3649	0.009935580413
3650	0.009935558335
3651	0.009935541864
3652	0.009935514178
3653	0.009935496394
3654	0.009935496394
3655	0.009935439909
3656	0.00993542647
3657	0.009935426419
3658	0.009935397267
3659	0.009935405098
3660	0.009935363215
3661	0.009935377715
3662	0.009935363821
3663	0.009935338307
3664	0.009935319563
3665	0.009935298545
3666	0.009935278639
3667	0.009935285561
3668	0.009935252165
3669	0.009935241706
3670	0.009935215283
3671	0.009935205027
3672	0.009935180321
3673	0.009934964436
3674	0.00993493493
3675	0.009934911033
3676	0.009934891177
3677	0.009934875919
3678	0.009934858539
3679	0.009934842624
3680	0.009934829994
3681	0.009934798467
3682	0.009934753805
3683	0.009934737991
3684	0.009934726977
3685	0.009934688731
3686	0.009934687872
3687	0.009934681456
3688	0.009934598446
3689	0.009934570254
3690	0.009934565354
3691	0.009934542618
3692	0.009934525491
3693	0.009934494166
3694	0.009934491135
3695	0.009934482597
3696	0.009934463549
3697	0.009934448847
3698	0.009934224777
3699	0.009934206336
3700	0.009934206033
3701	0.00993418931
3702	0.009934163745
3703	0.009934167332
3704	0.009934007831
3705	0.009933990906
3706	0.009933985803
3707	0.00993397196
3708	0.009933967766
3709	0.009933953418
3710	0.009933904713
3711	0.009933870307
3712	0.009933848532
3713	0.009933841711
3714	0.009933837518
3715	0.009933833627
3716	0.009933817308
3717	0.009933813165
3718	0.009933807759
3719	0.009933772494
3720	0.009933773555
3721	0.009933754053
3722	0.009933748041
3723	0.009933738391
3724	0.009933727428
3725	0.009933739957
3726	0.009933699893
3727	0.009933691455
3728	0.009933670286
3729	0.009933674227
3730	0.009933657857
3731	0.009933630676
3732	0.009933636436
3733	0.009933590965
3734	0.009933567067
3735	0.009933578688
3736	0.009933558125
3737	0.009933546252
3738	0.009933533975
3739	0.009933532358
3740	0.009933530893
3741	0.009933526194
3742	0.009926141736
3743	0.00992613153
3744	0.009913734875
3745	0.009913697286
3746	0.009913694154
3747	0.009913688546
3748	0.009913680967
3749	0.009913639538
3750	0.00991362807
3751	0.009913604829
3752	0.00991359629
3753	0.009913578355
3754	0.009913574667
3755	0.009913577344
3756	0.00991354895
3757	0.009913530459
3758	0.009913519546
3759	0.009913507168
3760	0.009913502772
3761	0.009913484938
3762	0.009913450733
3763	0.009913450632
3764	0.009913446237
3765	0.009913427594
3766	0.009913412841
3767	0.009913405515
3768	0.00991341178
3769	0.009913394198
3770	0.00991338955
3771	0.009913327356
3772	0.009913331398
3773	0.009913301134
3774	0.009913273801
3775	0.0099132399
3776	0.009913241871
3777	0.009913226108
3778	0.009913186851
3779	0.009913158104
3780	0.009913129356
3781	0.009913116523
3782	0.009913074336
3783	0.009913040385
3784	0.009913034221
3785	0.009913030886
3786	0.009912999006
3787	0.009912995975
3788	0.009912990619
3789	0.009912978544
3790	0.009912977685
3791	0.0099129598
3792	0.009912961518
3793	0.009912935903
3794	0.009912914784
3795	0.009912907357
3796	0.009912893514
3797	0.009912871637
3798	0.009912872143
3799	0.009912426377
3800	0.009912397478
3801	0.009912387677
3802	0.009912375096
3803	0.009912333263
3804	0.009912324422
3805	0.009912308355
3806	0.009912305526
3807	0.009912270817
3808	0.009912266977
3809	0.009912243029
3810	0.009912236158
3811	0.009912215241
3812	0.009912224436
3813	0.009912200387
3814	0.009912186392
3815	0.009912047656
3816	0.009912021485
3817	0.009911986826
3818	0.009911986826
3819	0.00991194666
3820	0.009911929887
3821	0.009911913012
3822	0.009911913012
3823	0.009911882647
3824	0.009911848544
3825	0.009911841522
3826	0.009911829447
3827	0.009911810096
3828	0.009911797213
3829	0.00991177766
3830	0.009911771193
3831	0.009911771143
3832	0.009911732038
3833	0.009911730724
3834	0.009911718599
3835	0.009911647614
3836	0.009911627455
3837	0.009911627455
3838	0.009911549448
3839	0.009911528784
3840	0.009911498722
3841	0.009911478058
3842	0.009911430011
3843	0.009911407478
3844	0.009911386005
3845	0.009911352306
3846	0.009911352306
3847	0.009911352306
3848	0.009911303804
3849	0.009911305522
3850	0.009911294963
3851	0.009911254746
3852	0.009911236103
3853	0.009911229889
3854	0.009911182549
3855	0.009911172343
3856	0.009911161026
3857	0.009911154761
3858	0.009911134905
3859	0.009911122072
3860	0.009911118991
3861	0.009911075591
3862	0.009911061091
3863	0.009911053412
3864	0.00991105422
3865	0.009911027342
3866	0.009911035526
3867	0.009911003242
3868	0.009911003242
3869	0.009910998746
3870	0.009910973989
3871	0.009910923315
3872	0.009910926599
3873	0.009910895527
3874	0.009910880825
3875	0.009910879461
3876	0.009910843993
3877	0.009910814892
3878	0.009910781648
3879	0.009910778818
3880	0.009910744109
3881	0.009910738552
3882	0.009910714957
3883	0.009910708541
3884	0.009910675953
3885	0.009910659432
3886	0.009910647711
3887	0.009910646903
3888	0.009910605676
3889	0.009910590468
3890	0.00991058486
3891	0.009910560609
3892	0.009910520241
3893	0.009910482551
3894	0.009910485835
3895	0.009910469566
3896	0.009910443901
3897	0.009910451681
3898	0.009910391054
3899	0.009910392367
3900	0.009910343966
3901	0.009910309459
3902	0.009906122153
3903	0.009906086989
3904	0.009906033283
3905	0.009906021006
3906	0.009906010902
3907	0.009905989884
3908	0.009905812598
3909	0.009905802241
3910	0.009905786124
3911	0.009905761267
3912	0.009905756316
3913	0.009905750505
3914	0.009905726103
3915	0.009905721657
3916	0.009905713826
3917	0.009905702306
3918	0.009905725497
3919	0.009905697254
3920	0.009905694627
3921	0.009905651783
3922	0.009905651733
3923	0.009905659614
3924	0.009905615053
3925	0.009905607929
3926	0.009905588831
3927	0.009905554223
3928	0.009905544977
3929	0.009905482177
3930	0.009905437868
3931	0.009905435292
3932	0.009905431199
3933	0.009905402199
3934	0.009905392347
3935	0.009905390427
3936	0.009905376028
3937	0.009905372492
3938	0.009905338995
3939	0.009905263513
3940	0.009905258057
3941	0.009905266898
3942	0.009905232441
3943	0.009905237595
3944	0.009905229966
3945	0.009905214405
3946	0.009905222387
3947	0.00990520041
3948	0.00990519556
3949	0.009905177876
3950	0.009905166913
3951	0.009905142308
3952	0.009905149028
3953	0.009905114318
3954	0.009905111388
3955	0.009905102496
3956	0.00990509224
3957	0.009905058996
3958	0.009905060107
3959	0.009905070515
3960	0.009905042778
3961	0.009905012464
3962	0.00990501014
3963	0.009904994124
3964	0.009904980028
3965	0.00990495709
3966	0.00990494451
3967	0.009904936325
3968	0.009904884085
3969	0.009904900757
3970	0.009904879386
3971	0.009904879386
3972	0.009904873222
3973	0.009904854882
3974	0.009904851295
3975	0.009904822598
3976	0.009904805976
3977	0.00990481123
3978	0.009904774955
3979	0.009904771923
3980	0.009904764496
3981	0.00990475909
3982	0.009904727311
3983	0.009904729736
3984	0.009904711902
3985	0.009904713822
3986	0.009904690025
3987	0.009904678304
3988	0.00990466441
3989	0.009904664258
3990	0.009904655063
3991	0.009904623992
3992	0.009904616565
3993	0.009904616565
3994	0.009904592465
3995	0.009904591
3996	0.00990457847
3997	0.009904575388
3998	0.009904545024
3999	0.009904561242
4000	0.009904547752
4001	0.009904535627
4002	0.009904536031
4003	0.009904522137
4004	0.009904462469
4005	0.009904446504
4006	0.009904449182
4007	0.009904424981
4008	0.009904412805
4009	0.009904391434
4010	0.009904368597
4011	0.009904348388
4012	0.009904332271
4013	0.009904313628
4014	0.009904293772
4015	0.009904287558
4016	0.009904263762
4017	0.009904234863
4018	0.009904237439
4019	0.009904176559
4020	0.009904157966
4021	0.009904135888
4022	0.00990412644
4023	0.009904111839
4024	0.009904085264
4025	0.009904069753
4026	0.009904029233
4027	0.009904049796
4028	0.009904031456
4029	0.009903954156
4030	0.009903940111
4031	0.009903941727
4032	0.009903940262
4033	0.009903942687
4034	0.009903917527
4035	0.009903922276
4036	0.00990390813
4037	0.00990390429
4038	0.0099038908
4039	0.00990385695
4040	0.009903833254
4041	0.009903822038
4042	0.00990375752
4043	0.009903753125
4044	0.009903738574
4045	0.009903720941
4046	0.009903701995
4047	0.009903610852
4048	0.009903592916
4049	0.009903563208
4050	0.009903538603
4051	0.009903514554
4052	0.009903514554
4053	0.009903512685
4054	0.009903478279
4055	0.009903465244
4056	0.009903462718
4057	0.009903451704
4058	0.009903442812
4059	0.009903428463
4060	0.009903429019
4061	0.009903412346
4062	0.009903398958
4063	0.009903371625
4064	0.009903354548
4065	0.009903348283
4066	0.00990331999
4067	0.009903290788
4068	0.009903284674
4069	0.009903270023
4070	0.009903274923
4071	0.009903255522
4072	0.009903231726
4073	0.009903203989
4074	0.009903153213
4075	0.009903160994
4076	0.009903152657
4077	0.00990313265
4078	0.009903087988
4079	0.009903052975
4080	0.009893781529
4081	0.009893785167
4082	0.009893760309
4083	0.009893718527
4084	0.009893699581
4085	0.009890875237
4086	0.009890873014
4087	0.009890865688
4088	0.009887827279
4089	0.009887815254
4090	0.009887803836
4091	0.009876276129
4092	0.009876272087
4093	0.009865516069
4094	0.009865504752
4095	0.009851544255
4096	0.009851502877
4097	0.00985146746
4098	0.009851441694
4099	0.009851413249
4100	0.009851401629
4101	0.0098513844
4102	0.009851365606
4103	0.009840797938
4104	0.009840681685
4105	0.009840597059
4106	0.009840575586
4107	0.0098405286
4108	0.00984048424
4109	0.009840456453
4110	0.0098404369
4111	0.009840421137
4112	0.009839966934
4113	0.009839966227
4114	0.009839874123
4115	0.009839805462
4116	0.00983942952
4117	0.00983935515
4118	0.009839304475
4119	0.009839264107
4120	0.009839249152
4121	0.009839218535
4122	0.009839202418
4123	0.009839177561
4124	0.009839167911
4125	0.009839142094
4126	0.009839124461
4127	0.009839085862
4128	0.009839044786
4129	0.009839007702
4130	0.009838975822
4131	0.009838976732
4132	0.009838910344
4133	0.009838909334
4134	0.009838905646
4135	0.009838894581
4136	0.009838862802
4137	0.009838826779
4138	0.009835663628
4139	0.009835608659
4140	0.009835598352
4141	0.009835463708
4142	0.009835408436
4143	0.009835390298
4144	0.009835375444
4145	0.009835373171
4146	0.00983533927
4147	0.009835338916
4148	0.009835329569
4149	0.009835333459
4150	0.009835326083
4151	0.009835290969
4152	0.009835276166
4153	0.009835273893
4154	0.009835239032
4155	0.009834880924
4156	0.00983487956
4157	0.009834879307
4158	0.009834867182
4159	0.009834854803
4160	0.00983483995
4161	0.009834838636
4162	0.009834836463
4163	0.009834772804
4164	0.009834777453
4165	0.00983476462
4166	0.009834754414
4167	0.009834749867
4168	0.009834720968
4169	0.009834681054
4170	0.009834612899
4171	0.009834595064
4172	0.00983459562
4173	0.009834587637
4174	0.009834580261
4175	0.009834538377
4176	0.009834485176
4177	0.009834443141
4178	0.009834431824
4179	0.009834384029
4180	0.009834356645
4181	0.009834330525
4182	0.009834282932
4183	0.009834275101
4184	0.00983425858
4185	0.009834228873
4186	0.009834206794
4187	0.009834193708
4188	0.009834169306
4189	0.009834137173
4190	0.00983410691
4191	0.009834082962
4192	0.009834065077
4193	0.009834013038
4194	0.009834013038
4195	0.009833936647
4196	0.009833925532
4197	0.009833900978
4198	0.009833903605
4199	0.009833879606
4200	0.009833866117
4201	0.009833859902
4202	0.009833863944
4203	0.009833843078
4204	0.009833818978
4205	0.009833816452
4206	0.009833802255
4207	0.009833795839
4208	0.009833604912
4209	0.009833599405
4210	0.009833584804
4211	0.009833590563
4212	0.009833571112
4213	0.009833551408
4214	0.009833559492
4215	0.009833126054
4216	0.009833122669
4217	0.00983311115
4218	0.009833070226
4219	0.009833045571
4220	0.009833029555
4221	0.009833029555
4222	0.009833020915
4223	0.009833010811
4224	0.009833008638
4225	0.009830226431
4226	0.009830198341
4227	0.009830198341
4228	0.009830159842
4229	0.009830141906
4230	0.009830122303
4231	0.009830083299
4232	0.009830040001
4233	0.009830033484
4234	0.009830020044
4235	0.0098300109
4236	0.009829971542
4237	0.009829967601
4238	0.009829957143
4239	0.009829930214
4240	0.00982992496
4241	0.009819166366
4242	0.009818757684
4243	0.009818740153
4244	0.009818546447
4245	0.009818534827
4246	0.009818491731
4247	0.009818466924
4248	0.009818459699
4249	0.009818451666
4250	0.00981843277
4251	0.009818401042
4252	0.009818378458
4253	0.009818378508
4254	0.009818348144
4255	0.009818311414
4256	0.009818293983
4257	0.009818262356
4258	0.009818236791
4259	0.009818222543
4260	0.009818216481
4261	0.009818163128
4262	0.00981816232
4263	0.009818127004
4264	0.009818120083
4265	0.009818069408
4266	0.009818049906
4267	0.009817974728
4268	0.00981796533
4269	0.009817945929
4270	0.00981229406
4271	0.009812276478
4272	0.009812236666
4273	0.009812214789
4274	0.009812169217
4275	0.009812127637
4276	0.009812086814
4277	0.00981208252
4278	0.009811902253
4279	0.009811868807
4280	0.009811882852
4281	0.009811854812
4282	0.009811854964
4283	0.009811736386
4284	0.009811728757
4285	0.009811725726
4286	0.009811716732
4287	0.009811717591
4288	0.009811695159
4289	0.009811696321
4290	0.009811682781
4291	0.009811683943
4292	0.009811669443
4293	0.009811668634
4294	0.009811660803
4295	0.009811658934
4296	0.009811656913
4297	0.009811646
4298	0.00981163726
4299	0.009811638674
